source,target
462,2810
462,3200
462,3444
462,3857
638,801
638,2511
638,1412
638,1462
638,1990
638,2426
638,2293
638,2826
638,3056
638,4118
638,4842
1414,1447
1414,2802
448,701
448,792
448,866
448,1838
448,2195
448,3949
1317,1887
1317,2291
1317,4146
1521,1971
1153,1236
1153,2135
656,970
656,1701
656,4764
1173,1487
1173,2200
1173,4348
1311,2191
1311,2981
1311,4070
1311,4251
1311,4868
1494,1779
1494,2008
1494,2307
1494,4586
1494,4963
747,2601
747,4011
747,4731
1140,1512
1698,2440
1698,3522
1698,4191
1698,4249
857,2246
857,3353
857,3828
857,4106
1336,1383
1336,2163
1336,2429
1336,1449
1336,3459
1336,3539
1336,3577
1336,3888
1336,4514
944,1610
944,1707
944,3659
733,1046
733,1349
733,2344
1219,1637
1219,2087
1219,2332
1219,2583
1219,2644
1219,3010
1219,4120
1219,4528
1219,4761
628,1352
628,1385
628,2632
628,2697
628,3126
628,3526
628,3834
713,1496
713,1651
713,1691
713,2411
713,2565
713,3840
896,1241
896,4048
533,783
533,1262
533,1529
533,3508
431,603
431,933
431,2530
431,2610
431,2846
431,3318
431,3404
431,3784
804,1361
804,2521
804,2751
804,2970
804,3405
804,4548
1370,2155
1370,3545
1006,2242
1006,2313
1006,2832
1006,3934
1430,1814
1430,4789
2506,1028
2506,3488
2506,3549
2506,3924
247,380
247,482
247,991
247,1162
247,1718
247,1919
247,4875
247,3703
247,3880
824,1118
824,3416
824,3595
824,4579
824,4710
752,800
752,833
752,950
752,2618
752,1452
752,2783
826,4198
826,3150
333,1181
333,2743
333,3009
333,3144
333,3717
935,1068
935,1239
935,1762
935,2288
935,3453
935,3496
935,3774
1565,1891
1565,877
1565,837
1565,2466
1565,2486
1565,2524
1565,2702
1565,2771
1565,2877
1565,3613
1565,4194
1607,2460
1607,4816
945,1338
945,4421
945,4929
451,532
451,657
451,3417
451,1240
451,2239
451,2279
451,2699
451,3301
451,3795
451,4015
1508,1794
513,1282
513,4047
513,2109
610,779
610,1017
610,1736
610,1629
610,2415
610,3040
744,1060
744,1595
744,2202
744,3596
744,3886
1119,1131
1161,1907
1161,3812
1161,4131
463,798
463,1383
463,1242
463,1333
463,3836
463,4359
463,3778
683,816
683,835
683,849
683,986
683,1125
683,1220
683,1234
683,1276
683,1308
683,1558
683,1997
683,2051
683,2079
683,2180
683,2520
683,3119
683,3479
683,4177
683,4560
683,4750
797,1238
797,1350
797,2958
797,2432
797,2669
797,3097
797,3367
797,2366
797,3988
1218,1422
1218,1530
1218,1941
1218,2029
1218,2300
1218,2638
1218,1609
1218,3580
1218,3829
1218,3897
1218,4219
1218,4541
1218,4554
1218,4717
789,848
789,1217
789,1386
789,1923
789,2067
789,2675
789,4126
789,4681
1502,2702
1502,4490
1547,1622
1547,2072
1547,2222
1547,3811
1547,4010
1547,4875
1656,2871
1656,3027
1656,2382
473,599
473,2597
473,1357
473,1573
473,1647
473,2377
473,3014
473,4014
473,4085
738,1256
738,1450
738,2574
738,4670
1033,1434
1033,2351
1033,4017
1028,1233
1028,1488
1495,3347
1495,4496
1393,1722
1393,2129
1393,2640
1393,3452
1393,3514
1393,4831
757,788
757,1863
757,2503
757,4202
639,988
639,2329
690,2692
1625,1751
1625,1639
1625,1068
1625,1833
1625,2596
940,1924
940,2745
1676,1745
660,1080
660,3724
660,4613
660,4907
1330,1435
1330,1568
1330,1612
1330,1864
1330,2372
1330,2673
1330,3563
1330,4575
1330,4964
836,786
836,1734
836,2098
1275,1912
1275,2274
1275,2442
1275,2901
1275,3022
1460,1765
1460,2627
1460,2653
1460,2704
1460,3221
1460,3436
1460,3611
1460,4267
1460,4210
1460,4801
1460,4309
1355,1509
1355,1535
1355,2146
1355,2199
1355,4573
927,1291
927,3002
927,3505
927,4081
927,4930
1176,1623
1176,1628
1176,2708
751,1987
751,2015
751,2241
751,2276
751,2564
1129,1224
1129,1507
1129,1608
1129,1804
1129,2327
1129,3561
1482,1684
1482,2434
1482,2447
1482,2824
1482,3096
1482,3345
1482,4404
2681,3052
2681,3771
2681,4205
1078,1135
1078,2778
1051,1445
1051,2068
529,546
529,581
529,867
529,931
529,1001
529,1443
529,1588
529,2205
529,3760
529,3100
529,3544
787,1316
787,1207
787,1586
787,4443
894,1130
894,1695
894,1859
894,2417
894,4362
1179,1274
1179,1813
1179,1826
1179,2355
1179,2986
1179,3023
1179,4647
2553,2749
1454,2369
1044,1120
1044,1552
1044,1678
1044,2747
1044,3842
1044,4472
1044,4846
1044,4891
1194,1781
1194,2441
1258,1511
1258,2085
1258,2147
1258,2197
1258,2812
1258,2944
1258,2951
1258,3321
1258,3524
1258,3600
1258,2744
1258,4059
1258,4505
1258,4594
1994,2575
1994,2929
1994,2983
1994,3740
1994,4844
1546,1680
1546,2027
1546,3106
1546,4338
1546,4780
2194,2483
2194,2499
1653,3093
1653,4000
607,682
607,2655
607,4009
786,964
786,1158
786,1216
786,1468
786,1491
786,2038
786,2831
786,2834
786,3333
786,3666
786,3961
465,767
465,3059
465,3444
717,2871
717,1427
717,1990
717,2012
717,2207
717,3429
717,3593
1447,1533
1447,2261
1447,4074
522,701
522,866
522,2304
522,4471
522,4642
1347,3245
1347,4872
1641,3690
1236,2880
1236,1251
739,2869
739,4042
1178,1021
1178,1689
1178,1732
1178,1811
1178,2058
1178,2348
1178,2471
1178,3148
1178,3351
1178,3394
1178,3483
1178,4348
934,1114
1312,2732
1779,2338
1779,4698
774,902
774,905
774,1903
774,4562
1079,1081
1079,1175
1079,1364
1079,1384
1079,2589
1079,2650
1079,3391
1079,4832
1079,3717
1005,1717
1005,2347
1005,4946
1005,3668
1005,4161
794,863
794,1306
1269,1660
1269,2688
1269,3533
766,864
766,1279
766,1634
766,2437
766,4057
885,1034
885,2208
885,3840
885,4380
912,1536
912,4479
568,668
568,783
568,2788
568,3339
568,3390
568,3778
568,4694
539,817
539,913
539,2071
539,3726
539,3768
539,4039
1000,1621
1000,1935
1000,2019
1000,2422
1000,2870
1000,3796
1000,4242
1000,4439
1397,1515
1397,3743
1397,4430
1061,1268
1061,1446
1061,1950
1061,2851
1061,4436
1596,2225
1596,4364
380,403
380,574
380,890
380,1232
380,1273
380,1344
380,1366
380,2898
380,4288
380,4517
856,1118
856,1827
856,4065
856,4579
798,1949
798,2621
798,4570
841,1284
841,1841
841,1877
841,2906
435,1801
435,1195
435,2742
435,3276
435,3328
435,4779
972,974
972,982
972,2714
972,3269
972,3396
972,3683
972,4776
1789,2524
1789,2877
1789,3732
1789,4050
1789,4304
1613,1724
1613,2082
1613,1316
1613,3143
1613,3510
1613,4062
879,2518
879,2892
879,4392
879,4728
1011,1113
1011,3935
1011,3955
532,1251
532,1428
532,1669
532,2256
532,2461
532,2663
532,3001
532,3263
532,4413
532,4763
1516,1713
1516,2474
526,1619
526,4100
526,4961
1148,1340
1148,1368
1148,1467
1148,1652
1148,3566
663,1305
663,1456
663,3286
663,2294
663,3325
809,1202
809,2941
809,2978
809,4917
1131,1721
1131,1791
1131,2700
1198,2494
1198,4115
1198,4346
585,659
585,2337
585,4359
813,1172
813,1505
813,3141
813,3464
813,4913
813,4911
823,3196
1260,3111
846,1052
846,1272
846,2721
846,4410
1630,3000
1630,3350
1615,1720
1615,1995
1615,2364
1615,2492
1615,3288
1615,3782
1615,4217
1615,4385
1615,4420
1615,4522
1615,4574
516,1171
516,2171
745,2070
1177,1996
1177,2354
1177,3991
1177,4654
1911,2318
1911,2361
1911,2449
1911,2671
1911,2709
1911,1405
1911,3071
1911,4464
1911,4839
1911,4860
1911,4684
1410,2074
1410,3589
1410,4740
1410,4746
788,1171
788,3174
788,3738
788,3775
788,4290
644,1614
644,1785
644,2134
644,2224
644,2352
644,2357
644,4029
644,4127
644,4139
741,1440
741,1778
741,2513
741,4979
1708,2166
1708,2381
1021,1416
1021,3649
1021,3772
1692,2979
1692,4661
825,2255
825,4463
825,4613
1334,2266
1334,2849
1334,3562
900,1734
900,3679
900,3705
1303,2401
1303,2963
1303,3647
1303,4563
1765,3410
1765,4416
1509,1535
1509,1537
1509,2854
1509,3425
1283,1469
1283,2720
1283,2916
1283,3044
1283,3091
1283,3286
1283,3863
1023,1759
1023,2659
1023,4330
1023,4841
958,1266
958,2276
958,3427
958,3473
958,3529
1224,3267
1520,1684
1520,1716
1520,2666
1520,4618
2710,3791
1135,1700
1135,4155
1135,4940
1280,1636
1280,3977
1280,4066
1280,4389
546,869
546,1001
546,1212
546,1420
546,1588
546,2090
546,2185
546,2382
546,2701
546,2841
546,2976
546,2995
546,3793
546,3791
546,4745
546,4881
918,1075
918,1185
918,1549
918,1783
918,2969
918,3222
918,4755
1130,2232
1130,3490
1274,2272
1274,2899
1274,3603
1274,4201
1274,4959
1803,2705
1803,3274
1803,3466
1120,1642
1120,1767
1120,2284
1120,2330
1120,3722
1120,4411
1249,1448
1249,1584
1249,1690
1465,2951
1465,3166
2152,2628
2152,3055
2152,3582
2152,1270
2152,2443
2234,2302
2234,2499
2234,3866
1731,2662
1731,4319
1731,4433
682,712
682,3109
793,1056
793,1519
793,1675
793,2729
793,3688
793,3961
793,4101
793,4305
492,815
492,2233
492,3753
492,3851
801,832
801,1117
801,1380
801,1427
801,2207
801,2826
801,3429
801,3503
801,3936
801,4204
801,4842
1533,1774
701,3376
701,4471
1577,3550
1577,4183
1892,3571
1996,2046
1996,2178
1996,2507
781,1424
781,1760
1292,1936
1292,2258
1292,2325
1292,2471
967,3542
967,3877
1492,1070
1492,1939
1492,4200
1898,2126
1898,2314
1898,3521
1898,2926
1898,3676
1898,4164
1898,4251
1898,4558
1898,4848
1898,4925
1798,1170
1798,2063
1798,2338
1798,3113
1798,3167
1798,3185
1798,3996
839,902
839,1904
839,2188
839,2527
1501,2322
2045,2992
2045,3310
2045,3522
2045,3670
2045,3850
1081,1384
1081,4370
1081,4445
1383,1697
1383,1836
1383,2707
1383,2928
1383,3123
1145,1247
1145,1743
1145,1862
1145,4121
1145,4176
863,1657
863,2684
863,3876
863,4186
863,4962
1296,1487
1296,1364
1296,2336
1296,2585
1296,3484
1296,3407
1296,4567
1296,4896
838,909
838,2921
838,3164
838,3199
838,3303
838,3377
838,3526
838,3831
1034,1259
932,1417
932,1570
932,3264
932,3816
932,4369
624,1618
624,2679
624,2373
603,2362
2303,2942
2303,1322
1429,2541
1268,3934
1268,3322
1730,1814
1730,2191
1730,2760
1730,2654
403,818
403,4692
887,1945
887,1985
887,2734
887,4497
800,1444
800,2418
800,2761
800,4459
910,1284
910,1304
910,1510
910,2592
598,2231
598,2529
598,4723
974,1314
974,1754
974,2957
974,3475
974,4997
1891,4234
1724,3184
928,2518
928,4063
928,4263
928,4730
928,4893
928,3422
1076,1096
1076,1127
1076,2177
657,743
657,1014
657,2999
657,3370
531,753
531,924
531,1562
531,4701
531,4898
1157,1367
776,2981
1060,1553
1060,1771
1060,2066
1060,2735
1187,1300
1187,4273
1244,1857
593,2324
816,835
816,3119
816,4026
816,4820
870,3604
870,4103
870,4405
1319,1606
1319,1432
1319,3729
1319,4541
1319,2890
848,1323
848,2652
848,2772
1744,3133
1744,3243
1744,3499
1744,4226
1622,1663
1622,1908
1622,3153
1622,3288
1622,3838
1622,4270
1622,4428
1821,2187
1821,2316
1821,2726
1821,3449
584,1930
877,2782
877,2808
877,3907
877,4529
877,4874
1434,3129
1434,3233
1434,4054
1223,1233
1223,2084
1223,3467
2318,2694
2318,4352
2318,3623
2318,4159
2318,4456
2318,4496
2318,4760
951,1093
951,1863
951,1909
951,2855
951,2933
951,3212
951,3407
951,4202
691,2770
691,4615
762,960
762,1398
762,1962
762,1988
762,3155
1751,1833
1751,1963
1751,2719
1751,3089
1751,3337
1751,3701
1751,4480
1751,4540
1116,3442
1116,3900
1745,1712
873,939
873,1159
873,3512
873,2131
873,3213
1360,1568
1360,1612
1360,1897
1360,4967
1314,3654
1476,4611
1816,2495
1816,2704
1816,2680
1816,4110
1816,4801
1816,4553
1535,1913
1535,2016
1426,3286
1151,1170
1151,1406
1151,1982
1151,3472
1151,3801
1151,4330
1151,4600
1623,3447
1623,2468
1623,3132
1623,3208
1623,4136
1054,1097
1054,1782
1054,1943
1500,4797
1684,4572
1376,1408
1376,1457
1376,1704
1376,2622
1376,4657
1354,2413
581,1156
581,1638
581,1858
581,2538
581,2995
581,4068
581,4109
581,4628
581,4762
995,1104
995,2380
1390,1425
1390,1589
1390,4516
1627,2034
1627,3023
1627,3448
1627,3603
1627,4765
1627,4857
3024,3171
1472,2390
1265,1389
1265,1448
1265,1690
1265,4334
1511,1931
1511,2891
1511,3865
2247,1531
1680,4327
2302,3626
2302,2002
2302,3032
2302,3576
1829,1900
1829,2044
1829,2649
1829,3735
1829,4000
1829,4630
1829,4748
712,875
964,989
964,1056
964,1356
964,1459
964,2973
964,3120
964,3951
964,4386
504,527
504,1278
504,815
504,893
504,1432
504,1464
504,1786
504,2296
504,2847
504,3862
803,832
803,1035
803,1867
803,3097
792,1830
792,3957
792,3984
792,4642
1887,2331
1887,2624
2046,3145
837,1031
837,4316
1487,2258
981,1114
981,2962
981,3515
981,4533
1574,2305
1574,2315
1574,3393
1574,3538
1574,2057
2091,2252
2091,3887
2091,4070
1839,2857
902,1071
902,1542
902,1742
902,2069
902,2188
902,2389
902,4011
1512,2648
1512,4345
2440,3662
2440,3850
1138,1175
1138,1474
1138,1749
1138,1984
1138,2132
1138,2320
1138,2657
1138,3747
1138,4106
1697,2024
1697,3021
1154,3299
1154,4072
1036,2787
1036,3358
1036,4627
1036,2828
1299,3202
1299,4147
1299,4739
864,1766
864,2251
864,2534
864,3197
864,3621
864,4134
864,4282
1047,1635
1047,2011
1047,2463
1047,2472
1047,2757
1004,1795
1004,3240
1004,3334
652,1529
652,1705
652,2253
652,3581
732,806
732,1377
732,2960
732,2168
732,2257
732,3424
732,2781
732,3158
732,3242
732,3316
732,4941
2942,3217
2942,3389
2942,3720
2942,3785
2942,3540
1042,2094
1042,2422
1042,4425
1446,2307
1802,2225
482,528
482,679
482,775
482,965
482,3642
482,3933
482,4771
482,4822
998,3744
998,4688
998,4786
833,1452
833,3420
1092,1128
1092,1556
1092,2221
1092,2550
1092,2924
1092,3011
1092,3218
1092,4315
1092,4687
1040,1181
1040,1976
1040,2510
1040,2742
1040,3207
1040,3306
1040,3717
982,2288
982,4894
1927,2759
1788,1992
1788,2563
1788,3510
1788,3948
1788,4193
937,957
937,992
937,1030
937,1095
937,2122
937,2384
937,3636
1096,1658
1096,3620
1096,3627
1096,4208
665,1027
665,2400
665,2423
665,2478
665,3719
736,802
736,861
736,1221
736,1590
736,3246
736,3800
1208,1340
1208,1368
1208,1166
1208,3608
1208,3731
1208,3905
777,1609
777,2617
777,4082
1070,2998
1255,1826
1255,1517
1255,3711
1255,2473
1255,2736
1255,2923
1255,4402
1555,4326
619,749
619,1174
619,4359
619,4850
835,849
835,1125
835,980
835,990
835,1234
835,1505
835,1869
835,1991
835,4560
1083,4397
1083,1739
1083,2432
1083,2674
1083,3078
1083,4300
1083,4405
1335,4190
1335,3729
1335,4255
1049,1150
1974,2062
1974,1719
1974,3478
1663,1720
1663,3104
1663,3364
2187,3401
2187,4491
2187,2370
599,2227
599,3742
599,4571
1015,2707
1015,2796
1481,4045
2361,2467
2361,2500
2361,2671
2361,1955
2361,3623
2361,3730
2361,3762
2361,4612
2361,4760
2361,4860
1817,4947
1025,1304
1025,1575
1025,1863
1025,1909
1025,2283
1025,3775
1025,3954
1025,4757
1025,4798
697,923
697,1064
697,1541
697,1775
697,1881
697,2113
697,4736
821,969
821,1842
821,3053
821,4224
821,4196
2433,4950
919,1159
919,1805
919,2255
919,2299
919,3079
919,3398
919,4111
919,4924
1435,1633
1435,2641
1435,2888
1435,2980
1435,2453
1421,2930
1421,3679
1522,4631
1956,2653
1956,3410
1537,1563
1537,1557
1469,2104
1170,1291
1628,1646
1628,2116
1628,3132
1628,3392
1628,4976
1094,2436
1094,2894
1572,4135
1716,2576
1716,2677
1716,3041
1716,3399
1716,3646
1408,2220
1445,1954
1445,2862
1445,3070
867,1662
867,2701
1075,3945
1425,2821
1665,1761
1665,4201
1665,4577
1899,3042
1899,1439
1552,2864
1552,3489
1552,3532
1552,2561
1339,1389
1339,1584
1339,1600
1339,2260
1339,2593
1339,2722
1339,3430
1339,4049
1339,4080
1339,4623
1339,4905
1931,2270
1931,3210
1931,3253
1931,3255
1931,3766
2419,2483
2419,3190
2419,4508
1900,2498
1900,2505
1900,3307
1900,4824
989,1216
527,627
527,1144
527,1571
527,2264
527,3019
832,880
832,1122
832,1378
832,1407
832,1973
832,3252
1741,2696
1741,4668
1741,4716
808,1883
2135,1604
2135,2507
2135,3072
2135,3715
898,1424
898,1438
898,1686
898,3317
898,2101
898,2587
898,2679
898,3344
1488,1499
1488,1936
2126,2405
905,1849
905,1903
905,2148
905,2843
905,2887
905,2895
905,3963
1834,2056
1175,1617
1175,2096
1175,2503
1175,3391
1175,4432
1213,1610
1213,1717
1213,1735
1213,2555
1046,1599
1046,2216
1046,2684
1364,2087
1364,2717
1364,4007
1364,4761
872,1400
872,1385
872,1309
872,2588
872,2797
872,3180
872,4134
1055,1297
1055,2565
1133,1475
1133,2047
1133,2523
1133,3240
1133,4863
668,1103
668,1262
668,1921
668,2443
668,2496
668,4538
668,4869
806,933
806,2184
806,2254
806,2959
806,2971
1073,1800
1073,3488
1073,2005
1073,2094
1073,2244
1073,2560
1073,3864
1073,4548
1073,4649
1515,2155
1814,2402
1814,3471
1814,4753
1814,4885
3092,3485
3092,3833
528,818
528,965
528,1489
528,1868
528,1874
528,2484
528,3359
528,4266
528,4617
528,4897
528,4954
1037,1402
1037,2540
1037,3908
950,1115
950,1388
950,1649
950,1706
950,1737
950,4165
950,2399
950,3231
950,3661
950,3241
950,3420
1128,2550
1128,3127
1128,3281
1128,3546
1181,1490
1181,3103
996,1999
996,1703
996,2546
996,2753
996,3088
996,3453
996,4996
996,4997
2323,1840
2323,2664
2323,4707
1968,1992
1968,3143
1968,3672
1968,4871
957,1313
957,2792
957,4645
1099,1113
1099,3247
1099,4214
743,847
743,1348
743,1851
743,2395
743,2478
743,2806
1713,2050
1713,3454
1713,4969
1713,4658
753,883
753,924
753,1032
753,1230
753,3823
1340,3211
779,1418
779,2657
779,3165
779,3560
779,4105
779,4156
779,4469
1202,2941
1202,3038
1288,1703
1288,1709
1288,1848
1288,2123
1288,2884
1288,3446
1288,3756
1288,4706
1288,4543
1857,3537
1857,3426
1857,4236
1857,4326
641,2064
641,2910
641,3172
849,1308
849,2492
849,2051
849,4455
849,2551
849,4188
1171,4229
1422,1714
1422,2773
1422,3239
2014,2169
2014,3477
1720,2222
1720,3288
1720,4793
702,968
702,2326
1256,1856
1256,2229
1256,3513
1256,4261
1667,3687
1672,2088
1672,4141
1672,4180
1672,4783
2449,2687
2074,2129
2074,3090
1093,4601
1093,4909
799,4235
960,969
960,1146
960,1277
960,1842
960,2189
960,2375
1416,4804
939,4534
1568,1840
1568,1932
1568,2054
1568,2266
1568,2393
1568,2559
1673,2963
1673,3997
1673,4632
2137,2627
2137,4942
1563,2997
1563,2854
1563,4663
1493,2104
1493,2213
1493,3863
1493,4255
1291,2398
1291,4922
1646,3392
1097,2955
1097,4357
1950,4404
1498,1666
1498,2987
1498,3704
1498,3886
869,1588
869,2167
869,2236
869,4068
869,4119
1104,3945
1589,1859
1589,2292
1589,3987
1589,4375
1972,2482
1972,3274
1972,3426
1972,4232
1972,4805
1591,1767
1591,4051
1591,4494
1389,1600
1389,3254
2085,2281
2085,3176
2085,4059
2628,3975
2628,4460
2628,4844
2250,2718
2483,2499
2483,2607
2483,2680
2483,4700
2044,2649
2044,2656
2044,4933
829,1287
829,2573
829,3109
1019,1755
1019,2038
627,973
627,1758
627,2321
627,2420
627,4006
880,1854
880,3712
880,4003
1774,2317
1774,3858
1774,4859
866,3949
2291,4372
2178,2427
2178,2507
2178,2938
2178,3072
2178,3145
2178,3160
2178,3311
2178,3715
2178,3824
2178,4558
2178,3460
2178,4284
970,4851
1149,1873
1149,2308
1149,2412
1861,4240
1861,4985
2175,4848
2025,2752
2025,3146
926,1226
926,1542
2039,4626
1384,1983
1384,3084
1384,3807
1384,4370
1384,4445
1781,1895
1781,2163
1781,3459
1781,3567
1781,3746
1781,4774
1781,4847
1247,1477
1247,2645
1306,1599
1306,2344
1306,2363
1637,3010
1637,3787
1637,4254
1637,4355
909,1112
909,1634
909,1933
909,3057
909,3180
909,3303
909,4356
1059,1172
1059,2011
1059,3379
1193,1241
1193,1795
1193,2523
1193,1916
1193,2856
688,2391
688,2579
817,1191
817,1550
817,1576
817,2172
817,3158
817,3780
3389,3720
3389,3785
3389,4382
1087,1569
1087,2019
1087,4333
1087,4530
1087,4892
2081,3507
2081,3757
2081,4436
1952,1959
3107,3238
3107,3929
574,965
574,991
574,1232
574,1846
574,4086
574,4128
574,4958
1118,1402
1118,1702
1118,2286
1118,3721
1118,3797
1118,3848
1118,4497
1115,2777
1115,2886
1115,3402
1115,3854
1284,1554
1284,3150
1222,2231
1222,2371
1222,3009
1068,2216
1068,2269
1068,4810
2466,2486
2466,2687
2466,3732
2466,4167
2466,4484
1992,2563
1992,3143
1992,4625
979,1095
979,1770
979,1998
979,2333
979,3892
979,4550
979,4730
1113,1338
750,971
750,1050
750,1348
750,1578
750,1580
750,1583
750,1910
1794,2345
1794,3617
802,1590
802,3191
802,3622
1367,1467
1367,2820
1367,2912
1367,3381
834,4156
1254,1595
1254,2066
1254,2298
1254,3234
1254,3886
1254,3944
1254,4024
1254,4145
1300,1327
1300,1470
1300,3278
1300,4458
1907,4609
659,1142
659,1375
659,2064
659,2993
659,4620
986,1308
986,3470
986,4560
986,4820
1238,1399
1530,1606
1150,1733
1150,1958
1150,2125
1150,3136
2359,3449
764,4303
1341,1419
1341,1648
1341,2900
1341,3947
1341,4265
1776,2543
1776,2822
1776,3687
1776,4752
1776,4813
1776,2999
2084,2635
2084,4393
2084,4406
2108,3849
1124,1132
1124,1318
1124,1654
1124,1747
1124,2809
1124,3212
1124,3300
1124,3738
1124,3764
1124,4366
969,1228
1833,3318
1679,3036
1679,4539
1612,1633
1612,1984
1612,2280
1612,2393
1612,2581
1612,2883
1612,3319
1612,4339
1734,2000
1734,2098
1734,2930
2495,3450
2495,4233
1605,1913
1605,2016
1605,2199
1605,2537
1605,3588
1605,3660
1605,4578
1504,1038
1504,2690
1504,3016
1504,4238
1823,2116
1823,2748
1823,2311
1231,1266
1231,1943
1231,3409
1231,4102
1231,4203
1804,2665
1804,3891
1804,4797
1804,4866
1977,4481
1616,2376
1616,2622
1616,2672
1616,2907
1525,1650
1525,3815
1525,4791
931,2090
931,3124
931,3280
931,3574
931,4975
1126,1799
1126,4033
1126,4073
1126,4192
1597,2417
1597,4511
1597,4660
1597,4718
1813,4524
2035,4321
1642,1822
1642,2981
1642,2564
1642,2754
1642,2947
1642,3722
1642,3860
1642,4036
1642,4809
1642,4846
1448,3883
2147,3176
2929,3445
2929,4387
2498,2656
2498,1691
2498,4047
875,2573
875,2668
875,4420
1056,1491
661,1682
661,4756
1012,2392
1012,1407
1894,2114
1894,2696
1894,3244
1894,2330
1039,4351
1039,4838
2331,4372
2331,4749
2331,4096
2785,1399
2785,4137
2289,3715
1289,1686
1289,3815
1689,1811
1689,1936
1689,3148
1689,3483
1689,4112
1689,4635
1531,1579
1531,4533
1939,2558
1939,3383
1939,3393
2191,4558
2063,2058
1071,1396
3310,4191
3310,4249
1474,1617
1281,2006
1349,1753
1349,2363
1349,2897
1349,3876
1660,2454
1660,3455
1660,3533
1660,3671
1660,3767
1660,4147
1660,3750
920,1279
920,1969
920,2089
920,2569
920,2600
920,2797
920,3694
920,3831
920,3969
1241,1018
783,2306
783,4279
913,914
913,941
913,1038
913,1088
913,1377
913,1576
913,4060
913,4904
913,4941
3720,3785
3720,4323
1361,1569
1361,4862
2541,2637
2541,2985
2541,4430
2541,4858
2179,3131
2179,3507
1959,2197
1959,3094
1959,3140
3201,3925
679,1439
679,4897
1402,1527
1304,3011
1304,3150
1304,3754
1304,4241
1239,2216
2078,4169
2078,4193
992,2384
847,876
847,1486
847,1583
847,1851
847,2699
847,2806
1963,2909
861,1870
861,2459
861,2604
1368,3905
916,2863
916,1062
916,1305
916,1970
916,2022
916,2040
916,2145
916,3054
916,3095
916,3325
916,3786
916,4469
916,4523
916,4725
916,4920
1553,1771
1553,3076
1553,3287
1553,4024
1553,4599
1553,4955
1327,2473
1925,3889
749,1142
749,1711
749,1845
749,3172
1125,1878
1125,4550
1278,3818
1606,2029
1606,2300
1606,2752
1606,3175
1182,3835
2062,3122
1995,4085
1995,4983
2726,3570
769,1111
769,1207
769,1357
769,4043
1419,2664
1419,2165
1419,4874
2500,4464
2129,2458
2129,3290
2129,4069
948,1626
948,2113
948,2352
948,4139
1146,2310
2166,2591
2166,3017
2166,4130
1828,2475
1828,2776
1828,3869
1828,4572
1089,2043
1089,2695
1089,2818
1089,3039
1089,4463
2000,2930
1725,1922
1725,1322
1725,2007
1725,3022
1725,4097
1725,4598
1725,4611
2627,3439
2627,3450
1913,2784
1913,2803
1913,3790
1913,4053
1913,4982
1593,1677
1593,2476
1593,3801
1593,4607
2116,2748
2116,3195
2116,3392
2116,3619
2116,4136
2116,4358
1266,2475
1266,2894
1266,4602
2004,2048
2004,2327
2004,2334
2004,3102
2073,3041
1545,1636
1545,2161
1545,2378
1545,4791
1001,2715
1001,2765
1001,3280
1001,3791
1001,4068
1185,1841
1185,2989
1185,3082
1185,4443
1185,4683
1185,4280
1695,4286
1826,2740
1826,4959
2369,3027
2369,4232
1678,1917
1678,4117
1584,2260
2983,4502
2983,4852
2595,4223
2607,2620
2607,3190
2607,3953
2607,4802
2649,3327
1007,2655
1007,2853
1007,3060
1158,2107
1158,3805
767,1571
767,1682
767,1758
767,1946
767,2141
767,2156
1035,1122
1035,4262
2086,4716
1072,1830
1072,1538
1072,2195
1072,2304
1072,3283
1072,3949
1072,3984
1072,4870
2624,2996
2624,1529
2624,4854
1424,1532
1424,1756
1424,1760
1424,1768
1424,1960
1424,2350
1424,2679
1424,2869
1424,3852
1424,4384
1727,1757
1727,3351
1727,4635
1579,2121
1579,3542
2305,2544
2252,4164
2105,2590
2105,2609
2105,2857
2105,3996
2105,4586
1226,1644
1226,1849
1226,2389
1226,2843
1226,2895
1226,3067
1226,3963
1226,4284
2322,2648
3522,4703
3522,4818
1890,3577
1890,4986
1477,1707
1477,3668
963,3707
963,4515
1259,3859
1259,4322
1259,4840
1417,1965
1417,2347
1417,2457
1417,3264
1417,3356
1103,1918
1103,4217
914,2362
914,3316
914,3657
3785,4272
3785,4551
1569,2882
1569,3814
1569,4604
1569,4766
2637,3743
2637,3492
2242,2313
2242,3635
2197,2259
2197,2487
2197,2760
2197,4332
2197,4361
2197,4520
1527,4065
1527,4566
1404,1895
1404,1458
1404,1877
1404,1889
1404,3279
1235,2531
1235,3136
1235,4196
1248,1762
1248,1879
1248,1999
1248,2441
1248,2733
1248,3309
1248,4934
1248,4996
2524,2908
2524,3698
2524,3895
2524,3950
2386,2563
2386,2618
2386,3138
2386,4414
1286,3943
1286,4916
876,2460
876,1471
876,1486
876,1506
876,1669
876,3118
876,3301
2050,2636
883,1024
883,4342
1467,1523
1467,2093
1467,1866
1467,4317
1467,4995
947,4523
947,4926
1595,1771
1595,2026
1595,3270
1595,3287
1595,3373
1595,3487
1328,1423
1328,3363
1328,4478
2103,3411
977,1183
977,1449
977,1845
977,2730
1172,1699
1172,1869
1172,1991
1172,2138
1172,2667
1350,3194
1350,3332
1350,3736
1350,4913
1714,1941
1714,2300
1714,2752
1714,2952
1714,3667
2150,2514
2150,3122
2150,4827
2871,4044
1450,2165
1450,2796
1450,3186
2275,2689
