id,att_covid,att_vaccine,att_safety,vaccine
2423,6.0,6.0,6.0,1.0
2424,6.0,6.0,6.0,1.0
2425,6.0,6.0,7.0,0.0
2426,7.0,6.0,6.0,1.0
2427,,,,
2428,5.0,5.0,5.0,1.0
2429,6.0,6.0,6.0,1.0
2430,,,,
2431,5.0,6.0,5.0,1.0
2432,6.0,6.0,6.0,1.0
2433,6.0,6.0,7.0,0.0
2434,6.0,6.0,7.0,0.0
2435,5.0,6.0,6.0,0.0
2436,6.0,6.0,7.0,1.0
2437,6.0,6.0,7.0,0.0
2438,6.0,6.0,6.0,1.0
2439,6.0,5.0,6.0,0.0
2440,5.0,5.0,5.0,1.0
2441,6.0,6.0,6.0,1.0
2442,6.0,6.0,6.0,1.0
2443,5.0,5.0,6.0,1.0
2444,,,,
2445,6.0,6.0,7.0,0.0
2446,5.0,6.0,6.0,0.0
2447,6.0,6.0,7.0,1.0
2448,7.0,6.0,7.0,0.0
2449,6.0,6.0,6.0,0.0
2450,6.0,6.0,6.0,0.0
2451,7.0,6.0,6.0,1.0
2452,6.0,6.0,7.0,1.0
2453,6.0,6.0,6.0,0.0
2454,7.0,6.0,7.0,1.0
2455,6.0,6.0,6.0,1.0
2456,6.0,6.0,6.0,1.0
2457,6.0,6.0,6.0,0.0
2458,6.0,5.0,6.0,1.0
2459,5.0,6.0,6.0,0.0
2460,6.0,6.0,6.0,1.0
2461,6.0,6.0,6.0,1.0
2462,6.0,6.0,7.0,1.0
2463,6.0,5.0,6.0,1.0
2464,6.0,5.0,5.0,1.0
2465,6.0,6.0,6.0,0.0
2466,6.0,5.0,6.0,0.0
2467,6.0,6.0,7.0,1.0
2468,,,,
2469,5.0,5.0,6.0,0.0
2470,6.0,5.0,6.0,0.0
2471,6.0,6.0,7.0,1.0
2472,6.0,6.0,6.0,1.0
2473,7.0,6.0,6.0,1.0
2474,6.0,6.0,6.0,1.0
2475,6.0,6.0,7.0,1.0
2476,6.0,7.0,6.0,0.0
2477,6.0,6.0,7.0,1.0
2478,,,,
2479,5.0,5.0,6.0,1.0
2480,5.0,5.0,6.0,1.0
2481,7.0,6.0,7.0,1.0
2482,6.0,6.0,6.0,1.0
2483,6.0,6.0,7.0,0.0
2484,7.0,6.0,7.0,1.0
2485,6.0,6.0,6.0,1.0
2486,,,,
2487,6.0,6.0,7.0,0.0
2488,,,,
2489,6.0,5.0,5.0,1.0
2490,,,,
2491,5.0,5.0,6.0,0.0
2492,6.0,6.0,6.0,1.0
2493,7.0,6.0,6.0,0.0
2494,7.0,6.0,6.0,0.0
2495,6.0,6.0,7.0,1.0
2496,5.0,6.0,5.0,1.0
2497,,,,
2498,6.0,6.0,6.0,0.0
2499,6.0,6.0,6.0,1.0
2500,7.0,7.0,7.0,1.0
2501,6.0,6.0,6.0,0.0
2502,6.0,6.0,6.0,1.0
2503,6.0,6.0,6.0,0.0
2504,6.0,6.0,6.0,1.0
2505,6.0,6.0,6.0,1.0
2506,6.0,5.0,6.0,1.0
2507,5.0,5.0,5.0,0.0
2508,6.0,6.0,6.0,1.0
2509,6.0,6.0,7.0,0.0
2510,6.0,6.0,7.0,0.0
2511,,,,
2512,7.0,6.0,7.0,1.0
2513,5.0,5.0,5.0,1.0
2514,6.0,5.0,5.0,1.0
2515,5.0,5.0,5.0,1.0
2516,6.0,6.0,6.0,1.0
2517,6.0,5.0,5.0,0.0
2518,5.0,6.0,6.0,1.0
2519,6.0,6.0,6.0,1.0
2520,6.0,7.0,7.0,1.0
2521,5.0,5.0,5.0,0.0
2522,5.0,6.0,6.0,1.0
2523,,,,
2524,5.0,5.0,5.0,0.0
2525,6.0,6.0,6.0,1.0
2526,6.0,6.0,6.0,0.0
2527,5.0,5.0,5.0,1.0
2528,6.0,6.0,6.0,0.0
2529,6.0,6.0,7.0,1.0
2530,6.0,6.0,6.0,1.0
2531,6.0,6.0,7.0,1.0
2532,6.0,6.0,6.0,0.0
2533,6.0,6.0,7.0,0.0
2534,7.0,6.0,7.0,1.0
2535,7.0,6.0,6.0,0.0
2536,5.0,5.0,5.0,0.0
2537,6.0,6.0,7.0,0.0
2538,7.0,6.0,6.0,0.0
2539,6.0,6.0,6.0,1.0
2540,6.0,5.0,6.0,1.0
2541,,,,
2542,7.0,7.0,6.0,1.0
2543,6.0,6.0,7.0,0.0
2544,6.0,6.0,6.0,1.0
2545,7.0,6.0,7.0,0.0
2546,,,,
2547,6.0,6.0,5.0,1.0
2548,6.0,6.0,6.0,0.0
2549,5.0,5.0,6.0,0.0
2550,5.0,6.0,6.0,1.0
2551,6.0,6.0,6.0,0.0
2552,5.0,5.0,5.0,0.0
2553,6.0,6.0,6.0,1.0
2554,5.0,5.0,6.0,0.0
2555,5.0,5.0,5.0,0.0
2556,6.0,6.0,6.0,0.0
2557,6.0,6.0,6.0,0.0
2558,6.0,6.0,6.0,0.0
2559,6.0,6.0,6.0,1.0
2560,6.0,6.0,5.0,1.0
2561,6.0,6.0,5.0,1.0
2562,7.0,7.0,7.0,1.0
2563,6.0,6.0,7.0,1.0
2564,6.0,6.0,6.0,1.0
2565,5.0,5.0,5.0,0.0
2566,7.0,6.0,7.0,1.0
2567,6.0,6.0,6.0,1.0
2568,7.0,7.0,7.0,0.0
2569,6.0,6.0,6.0,0.0
2570,6.0,6.0,6.0,1.0
2571,6.0,6.0,6.0,1.0
2572,6.0,6.0,7.0,0.0
2573,6.0,6.0,7.0,0.0
2574,5.0,5.0,5.0,0.0
2575,6.0,6.0,7.0,1.0
2576,6.0,6.0,7.0,1.0
2577,6.0,6.0,6.0,1.0
2578,6.0,6.0,5.0,0.0
2579,6.0,6.0,5.0,1.0
2580,6.0,6.0,6.0,0.0
2581,6.0,5.0,5.0,0.0
2582,,,,
2583,6.0,6.0,7.0,0.0
2584,5.0,5.0,5.0,0.0
2585,7.0,6.0,6.0,1.0
2586,5.0,5.0,5.0,0.0
2587,5.0,6.0,6.0,1.0
2588,6.0,6.0,7.0,0.0
2589,7.0,5.0,6.0,1.0
2590,6.0,6.0,6.0,1.0
2591,6.0,6.0,6.0,1.0
2592,5.0,6.0,6.0,1.0
2593,7.0,6.0,7.0,1.0
2594,7.0,6.0,7.0,0.0
2595,6.0,6.0,7.0,1.0
2596,6.0,6.0,7.0,0.0
2597,6.0,6.0,6.0,0.0
2598,6.0,6.0,7.0,1.0
2599,6.0,6.0,7.0,0.0
2600,6.0,6.0,6.0,0.0
2601,5.0,6.0,5.0,0.0
2602,6.0,6.0,6.0,0.0
2603,5.0,5.0,5.0,0.0
2604,6.0,6.0,6.0,1.0
2605,7.0,6.0,7.0,0.0
2606,,,,
2607,6.0,6.0,7.0,0.0
2608,7.0,6.0,7.0,1.0
2609,6.0,6.0,6.0,0.0
2610,6.0,6.0,6.0,1.0
2611,6.0,6.0,7.0,0.0
2612,6.0,6.0,6.0,1.0
2613,6.0,6.0,7.0,0.0
2614,6.0,6.0,7.0,1.0
2615,6.0,6.0,6.0,0.0
2616,6.0,6.0,6.0,1.0
2617,,,,
2618,6.0,6.0,7.0,1.0
2619,5.0,5.0,6.0,0.0
2620,6.0,6.0,6.0,1.0
2621,6.0,6.0,6.0,0.0
2622,,,,
2623,6.0,6.0,6.0,0.0
2624,6.0,6.0,6.0,1.0
2625,6.0,6.0,7.0,1.0
2626,6.0,5.0,5.0,0.0
2627,6.0,6.0,6.0,1.0
2628,6.0,6.0,6.0,1.0
2629,6.0,7.0,7.0,1.0
2630,6.0,5.0,6.0,1.0
2631,5.0,5.0,6.0,0.0
2632,6.0,6.0,7.0,0.0
2633,6.0,6.0,7.0,1.0
2634,6.0,6.0,6.0,0.0
2635,6.0,6.0,6.0,1.0
2636,7.0,6.0,6.0,1.0
2637,7.0,6.0,7.0,0.0
2638,6.0,6.0,5.0,0.0
2639,6.0,6.0,7.0,1.0
2640,6.0,5.0,6.0,0.0
2641,6.0,6.0,6.0,0.0
2642,6.0,6.0,6.0,0.0
2643,5.0,5.0,5.0,0.0
2644,6.0,6.0,7.0,0.0
2645,5.0,5.0,5.0,0.0
2646,6.0,6.0,5.0,0.0
2647,6.0,6.0,7.0,1.0
2648,7.0,6.0,7.0,0.0
2649,6.0,6.0,6.0,1.0
2650,,,,
2651,6.0,6.0,6.0,0.0
2652,6.0,6.0,6.0,0.0
2653,7.0,6.0,7.0,1.0
2654,6.0,6.0,7.0,1.0
2655,6.0,6.0,6.0,1.0
2656,7.0,6.0,6.0,0.0
2657,7.0,6.0,6.0,0.0
2658,6.0,6.0,6.0,1.0
2659,6.0,6.0,6.0,1.0
2660,7.0,6.0,6.0,1.0
2661,6.0,5.0,5.0,1.0
2662,6.0,6.0,6.0,0.0
2663,7.0,6.0,7.0,0.0
2664,5.0,6.0,6.0,1.0
2665,6.0,7.0,6.0,0.0
2666,6.0,6.0,7.0,1.0
2667,6.0,6.0,6.0,1.0
2668,6.0,6.0,7.0,1.0
2669,5.0,6.0,6.0,0.0
2670,5.0,5.0,5.0,0.0
2671,,,,
2672,,,,
2673,6.0,5.0,5.0,0.0
2674,6.0,6.0,6.0,0.0
2675,6.0,6.0,6.0,1.0
2676,7.0,6.0,6.0,1.0
2677,6.0,6.0,7.0,1.0
2678,6.0,7.0,6.0,1.0
2679,,,,
2680,6.0,6.0,7.0,0.0
2681,6.0,6.0,7.0,1.0
2682,6.0,5.0,5.0,0.0
2683,7.0,6.0,7.0,0.0
2684,6.0,6.0,7.0,1.0
2685,6.0,6.0,6.0,0.0
2686,7.0,7.0,7.0,1.0
2687,5.0,5.0,5.0,1.0
2688,6.0,6.0,7.0,1.0
2689,6.0,6.0,6.0,0.0
2690,6.0,6.0,6.0,0.0
2691,6.0,6.0,6.0,0.0
2692,6.0,6.0,6.0,1.0
2693,6.0,6.0,7.0,1.0
2694,6.0,6.0,6.0,1.0
2695,6.0,6.0,6.0,1.0
2696,6.0,6.0,6.0,0.0
2697,6.0,6.0,6.0,1.0
2698,6.0,6.0,6.0,1.0
2699,6.0,6.0,6.0,0.0
2700,6.0,6.0,6.0,1.0
2701,7.0,6.0,7.0,1.0
2702,,,,
2703,5.0,5.0,6.0,0.0
2704,6.0,6.0,7.0,1.0
2705,6.0,6.0,6.0,0.0
2706,5.0,5.0,5.0,0.0
2707,7.0,6.0,7.0,0.0
2708,6.0,6.0,6.0,1.0
2709,6.0,6.0,7.0,0.0
2710,6.0,6.0,7.0,0.0
2711,6.0,6.0,7.0,1.0
2712,6.0,6.0,7.0,0.0
2713,6.0,6.0,6.0,1.0
2714,5.0,5.0,6.0,0.0
2715,,,,
2716,6.0,6.0,7.0,1.0
2717,7.0,7.0,7.0,0.0
2718,7.0,6.0,7.0,1.0
2719,7.0,6.0,7.0,0.0
2720,6.0,6.0,6.0,1.0
2721,6.0,6.0,7.0,0.0
2722,,,,
2723,6.0,6.0,6.0,1.0
2724,,,,
2725,,,,
2726,7.0,6.0,6.0,0.0
2727,5.0,5.0,5.0,0.0
2728,6.0,6.0,6.0,1.0
2729,5.0,5.0,5.0,0.0
2730,6.0,6.0,7.0,1.0
2731,6.0,7.0,6.0,1.0
2732,6.0,6.0,6.0,0.0
2733,6.0,5.0,6.0,1.0
2734,6.0,6.0,5.0,1.0
2735,6.0,6.0,6.0,0.0
2736,7.0,6.0,6.0,0.0
2737,,,,
2738,5.0,5.0,5.0,1.0
2739,7.0,6.0,7.0,0.0
2740,5.0,5.0,6.0,0.0
2741,6.0,7.0,7.0,0.0
2742,6.0,6.0,6.0,0.0
2743,6.0,6.0,6.0,1.0
2744,,,,
2745,6.0,6.0,7.0,0.0
2746,6.0,6.0,6.0,1.0
2747,6.0,6.0,6.0,1.0
2748,5.0,5.0,5.0,0.0
2749,7.0,6.0,6.0,0.0
2750,,,,
2751,6.0,6.0,5.0,0.0
2752,5.0,6.0,6.0,1.0
2753,,,,
2754,6.0,6.0,6.0,0.0
2755,6.0,6.0,7.0,0.0
2756,6.0,6.0,6.0,1.0
2757,5.0,5.0,5.0,1.0
2758,6.0,5.0,6.0,1.0
2759,5.0,5.0,6.0,1.0
2760,6.0,6.0,6.0,1.0
2761,7.0,6.0,7.0,1.0
2762,6.0,5.0,6.0,1.0
2763,6.0,6.0,7.0,0.0
2764,5.0,6.0,5.0,1.0
2765,7.0,7.0,6.0,1.0
2766,5.0,5.0,5.0,0.0
2767,,,,
2768,6.0,6.0,6.0,0.0
2769,6.0,6.0,6.0,1.0
2770,,,,
2771,5.0,6.0,6.0,0.0
2772,6.0,6.0,7.0,0.0
2773,6.0,5.0,6.0,1.0
2774,6.0,6.0,7.0,1.0
2775,7.0,6.0,6.0,0.0
2776,6.0,6.0,7.0,1.0
2777,5.0,5.0,6.0,1.0
2778,,,,
2779,7.0,6.0,7.0,1.0
2780,6.0,6.0,6.0,0.0
2781,,,,
2782,7.0,6.0,7.0,1.0
2783,6.0,5.0,6.0,0.0
2784,6.0,7.0,7.0,1.0
2785,6.0,6.0,6.0,1.0
2786,5.0,5.0,6.0,1.0
2787,6.0,6.0,7.0,1.0
2788,6.0,6.0,5.0,1.0
2789,5.0,5.0,5.0,1.0
2790,7.0,6.0,7.0,1.0
2791,6.0,6.0,6.0,1.0
2792,5.0,5.0,5.0,0.0
2793,7.0,6.0,7.0,1.0
2794,6.0,6.0,6.0,1.0
2795,7.0,6.0,6.0,0.0
2796,6.0,6.0,6.0,1.0
2797,6.0,6.0,7.0,1.0
2798,6.0,6.0,6.0,0.0
2799,6.0,6.0,6.0,1.0
2800,6.0,6.0,7.0,0.0
2801,6.0,6.0,6.0,0.0
2802,7.0,7.0,7.0,0.0
2803,6.0,6.0,7.0,1.0
2804,6.0,5.0,5.0,1.0
2805,6.0,7.0,7.0,0.0
2806,,,,
2807,7.0,6.0,7.0,1.0
2808,6.0,5.0,6.0,1.0
2809,6.0,6.0,7.0,0.0
2810,,,,
2811,6.0,6.0,6.0,0.0
2812,6.0,6.0,6.0,1.0
2813,7.0,6.0,6.0,1.0
2814,5.0,5.0,5.0,0.0
2815,6.0,6.0,7.0,1.0
2816,6.0,6.0,6.0,1.0
2817,5.0,5.0,5.0,1.0
2818,,,,
2819,7.0,6.0,7.0,0.0
2820,6.0,6.0,7.0,0.0
2821,5.0,5.0,6.0,0.0
2822,6.0,6.0,6.0,1.0
2823,5.0,5.0,6.0,1.0
2824,6.0,6.0,7.0,1.0
2825,6.0,6.0,6.0,1.0
2826,7.0,6.0,7.0,1.0
2827,7.0,6.0,7.0,0.0
2828,6.0,6.0,6.0,1.0
2829,6.0,6.0,6.0,0.0
2830,6.0,6.0,7.0,1.0
2831,6.0,5.0,6.0,1.0
2832,7.0,7.0,7.0,1.0
2833,6.0,6.0,7.0,1.0
2834,6.0,5.0,6.0,0.0
2835,5.0,5.0,6.0,1.0
2836,6.0,6.0,6.0,0.0
2837,6.0,6.0,6.0,1.0
2838,7.0,6.0,6.0,1.0
2839,6.0,6.0,6.0,0.0
2840,6.0,6.0,7.0,0.0
2841,6.0,6.0,7.0,0.0
2842,6.0,6.0,6.0,0.0
2843,5.0,6.0,6.0,0.0
2844,7.0,7.0,7.0,0.0
2845,6.0,6.0,6.0,1.0
2846,6.0,6.0,6.0,1.0
2847,6.0,6.0,6.0,1.0
2848,5.0,5.0,5.0,1.0
2849,6.0,6.0,5.0,0.0
2850,6.0,6.0,6.0,1.0
2851,6.0,6.0,7.0,1.0
2852,6.0,6.0,6.0,0.0
2853,6.0,6.0,6.0,0.0
2854,6.0,6.0,6.0,1.0
2855,6.0,6.0,7.0,1.0
2856,6.0,6.0,7.0,0.0
2857,7.0,6.0,6.0,0.0
2858,7.0,6.0,6.0,1.0
2859,7.0,6.0,7.0,1.0
2860,6.0,6.0,6.0,1.0
2861,6.0,6.0,6.0,0.0
2862,7.0,6.0,7.0,1.0
2863,6.0,6.0,6.0,1.0
2864,6.0,6.0,7.0,1.0
2865,,,,
2866,6.0,7.0,7.0,1.0
2867,6.0,6.0,6.0,1.0
2868,7.0,6.0,6.0,1.0
2869,5.0,6.0,6.0,0.0
2870,6.0,5.0,6.0,1.0
2871,7.0,6.0,6.0,1.0
2872,7.0,7.0,6.0,0.0
2873,5.0,5.0,5.0,0.0
2874,6.0,6.0,5.0,0.0
2875,6.0,6.0,6.0,1.0
2876,6.0,6.0,6.0,0.0
2877,6.0,6.0,6.0,0.0
2878,6.0,6.0,6.0,1.0
2879,6.0,6.0,7.0,1.0
2880,5.0,5.0,5.0,1.0
2881,,,,
2882,5.0,5.0,5.0,0.0
2883,6.0,5.0,6.0,0.0
2884,6.0,6.0,7.0,1.0
2885,5.0,5.0,6.0,1.0
2886,6.0,6.0,7.0,1.0
2887,5.0,5.0,5.0,0.0
2888,6.0,5.0,6.0,1.0
2889,5.0,5.0,6.0,0.0
2890,5.0,5.0,5.0,1.0
2891,6.0,6.0,7.0,0.0
2892,5.0,6.0,5.0,1.0
2893,5.0,5.0,6.0,1.0
2894,6.0,6.0,7.0,1.0
2895,5.0,6.0,6.0,1.0
2896,6.0,6.0,6.0,1.0
2897,6.0,6.0,6.0,1.0
2898,6.0,6.0,6.0,1.0
2899,6.0,5.0,5.0,0.0
2900,5.0,5.0,5.0,0.0
2901,6.0,6.0,6.0,0.0
2902,7.0,6.0,7.0,1.0
2903,7.0,7.0,7.0,1.0
2904,6.0,5.0,6.0,1.0
2905,,,,
2906,5.0,5.0,6.0,0.0
2907,6.0,5.0,5.0,1.0
2908,5.0,5.0,5.0,0.0
2909,7.0,6.0,7.0,1.0
2910,7.0,6.0,6.0,1.0
2911,,,,
2912,6.0,6.0,6.0,1.0
2913,,,,
2914,6.0,6.0,6.0,1.0
2915,5.0,6.0,6.0,1.0
2916,6.0,6.0,6.0,0.0
2917,6.0,5.0,5.0,0.0
2918,6.0,6.0,7.0,1.0
2919,7.0,6.0,6.0,0.0
2920,6.0,6.0,6.0,1.0
2921,6.0,6.0,7.0,1.0
2922,6.0,6.0,7.0,0.0
2923,6.0,7.0,7.0,1.0
2924,6.0,6.0,6.0,0.0
2925,,,,
2926,5.0,5.0,5.0,1.0
2927,6.0,6.0,6.0,0.0
2928,6.0,6.0,6.0,0.0
2929,7.0,6.0,7.0,0.0
2930,6.0,6.0,6.0,1.0
2931,6.0,6.0,6.0,1.0
2932,,,,
2933,6.0,6.0,7.0,1.0
2934,5.0,5.0,5.0,1.0
2935,7.0,6.0,6.0,0.0
2936,6.0,5.0,5.0,1.0
2937,,,,
2938,5.0,5.0,5.0,0.0
2939,6.0,6.0,6.0,0.0
2940,6.0,6.0,6.0,1.0
2941,6.0,6.0,6.0,1.0
2942,6.0,6.0,6.0,1.0
2943,6.0,6.0,7.0,1.0
2944,6.0,6.0,6.0,0.0
2945,5.0,6.0,6.0,0.0
2946,6.0,6.0,6.0,1.0
2947,6.0,6.0,6.0,0.0
2948,6.0,6.0,6.0,0.0
2949,6.0,6.0,7.0,0.0
2950,6.0,6.0,6.0,1.0
2951,7.0,6.0,6.0,0.0
2952,6.0,6.0,6.0,0.0
2953,5.0,6.0,5.0,1.0
2954,6.0,6.0,7.0,1.0
2955,6.0,6.0,7.0,1.0
2956,,,,
2957,5.0,5.0,5.0,1.0
2958,6.0,6.0,6.0,1.0
2959,6.0,6.0,7.0,1.0
2960,,,,
2961,7.0,7.0,7.0,1.0
2962,5.0,5.0,5.0,1.0
2963,6.0,6.0,6.0,0.0
2964,6.0,6.0,6.0,0.0
2965,6.0,6.0,6.0,0.0
2966,,,,
2967,7.0,6.0,7.0,1.0
2968,6.0,6.0,6.0,1.0
2969,6.0,6.0,7.0,1.0
2970,6.0,6.0,5.0,0.0
2971,6.0,6.0,6.0,1.0
2972,6.0,6.0,6.0,1.0
2973,6.0,6.0,6.0,1.0
2974,6.0,6.0,6.0,0.0
2975,7.0,6.0,7.0,0.0
2976,7.0,6.0,7.0,0.0
2977,6.0,6.0,6.0,1.0
2978,6.0,6.0,6.0,0.0
2979,6.0,6.0,6.0,1.0
2980,5.0,5.0,5.0,1.0
2981,6.0,6.0,7.0,1.0
2982,6.0,5.0,6.0,0.0
2983,7.0,7.0,7.0,1.0
2984,6.0,6.0,6.0,1.0
2985,7.0,7.0,7.0,1.0
2986,5.0,6.0,5.0,1.0
2987,6.0,6.0,6.0,1.0
2988,6.0,6.0,6.0,1.0
2989,6.0,7.0,7.0,1.0
2990,5.0,5.0,6.0,1.0
2991,7.0,6.0,6.0,1.0
2992,6.0,5.0,6.0,1.0
2993,6.0,6.0,6.0,1.0
2994,6.0,6.0,7.0,0.0
2995,6.0,6.0,7.0,0.0
2996,6.0,6.0,6.0,1.0
2997,,,,
2998,6.0,6.0,6.0,1.0
2999,6.0,6.0,6.0,0.0
3000,6.0,6.0,5.0,0.0
3001,6.0,6.0,6.0,0.0
3002,,,,
3003,6.0,6.0,5.0,1.0
3004,6.0,6.0,7.0,1.0
3005,7.0,6.0,6.0,0.0
3006,6.0,6.0,6.0,1.0
3007,7.0,6.0,7.0,0.0
3008,6.0,5.0,5.0,1.0
3009,6.0,7.0,7.0,1.0
3010,7.0,6.0,7.0,0.0
3011,6.0,6.0,6.0,0.0
3012,6.0,6.0,7.0,1.0
3013,7.0,7.0,6.0,1.0
3014,6.0,6.0,6.0,0.0
3015,6.0,6.0,6.0,1.0
3016,6.0,6.0,6.0,1.0
3017,6.0,6.0,6.0,0.0
3018,6.0,6.0,6.0,0.0
3019,6.0,6.0,7.0,1.0
3020,6.0,6.0,6.0,0.0
3021,7.0,6.0,6.0,0.0
3022,6.0,7.0,6.0,1.0
3023,5.0,6.0,5.0,0.0
3024,6.0,6.0,6.0,0.0
3025,6.0,6.0,6.0,1.0
3026,7.0,6.0,7.0,1.0
3027,6.0,6.0,6.0,1.0
3028,5.0,5.0,5.0,1.0
3029,6.0,6.0,6.0,1.0
3030,6.0,5.0,6.0,0.0
3031,6.0,6.0,6.0,1.0
3032,6.0,6.0,6.0,1.0
3033,5.0,5.0,6.0,0.0
3034,6.0,6.0,7.0,1.0
3035,5.0,6.0,6.0,0.0
3036,7.0,6.0,7.0,1.0
3037,5.0,5.0,5.0,1.0
3038,6.0,6.0,6.0,1.0
3039,6.0,6.0,6.0,0.0
3040,6.0,5.0,6.0,0.0
3041,6.0,6.0,6.0,0.0
3042,6.0,7.0,6.0,0.0
3043,7.0,6.0,6.0,0.0
3044,6.0,6.0,6.0,1.0
3045,,,,
3046,6.0,6.0,7.0,1.0
3047,6.0,6.0,7.0,1.0
3048,6.0,6.0,6.0,0.0
3049,7.0,6.0,7.0,1.0
3050,6.0,7.0,7.0,0.0
3051,6.0,6.0,6.0,0.0
3052,6.0,7.0,7.0,1.0
3053,6.0,6.0,7.0,1.0
3054,6.0,5.0,6.0,1.0
3055,6.0,6.0,6.0,0.0
3056,6.0,6.0,6.0,1.0
3057,6.0,6.0,7.0,1.0
3058,6.0,6.0,6.0,0.0
3059,6.0,6.0,6.0,1.0
3060,6.0,6.0,6.0,1.0
3061,6.0,6.0,6.0,1.0
3062,,,,
3063,6.0,6.0,6.0,0.0
3064,7.0,6.0,7.0,1.0
3065,5.0,5.0,5.0,1.0
3066,6.0,6.0,6.0,1.0
3067,5.0,6.0,6.0,1.0
3068,6.0,6.0,6.0,0.0
3069,6.0,6.0,7.0,1.0
3070,6.0,6.0,6.0,1.0
3071,6.0,7.0,7.0,0.0
3072,5.0,5.0,5.0,1.0
3073,6.0,6.0,7.0,0.0
3074,6.0,6.0,7.0,1.0
3075,6.0,6.0,6.0,0.0
3076,6.0,6.0,6.0,1.0
3077,,,,
3078,6.0,5.0,6.0,1.0
3079,6.0,6.0,7.0,1.0
3080,6.0,5.0,6.0,1.0
3081,5.0,5.0,6.0,0.0
3082,6.0,6.0,7.0,1.0
3083,7.0,6.0,7.0,0.0
3084,6.0,6.0,6.0,1.0
3085,6.0,6.0,6.0,1.0
3086,6.0,5.0,6.0,1.0
3087,7.0,6.0,6.0,1.0
3088,5.0,5.0,6.0,1.0
3089,6.0,6.0,7.0,1.0
3090,5.0,5.0,6.0,0.0
3091,7.0,6.0,6.0,0.0
3092,6.0,6.0,6.0,1.0
3093,6.0,6.0,6.0,1.0
3094,7.0,6.0,6.0,1.0
3095,6.0,5.0,6.0,0.0
3096,7.0,6.0,7.0,0.0
3097,5.0,5.0,6.0,1.0
3098,6.0,6.0,6.0,0.0
3099,7.0,6.0,7.0,1.0
3100,7.0,7.0,6.0,1.0
3101,,,,
3102,6.0,6.0,6.0,1.0
3103,6.0,6.0,6.0,1.0
3104,5.0,5.0,5.0,0.0
3105,7.0,6.0,6.0,1.0
3106,6.0,6.0,6.0,0.0
3107,6.0,5.0,6.0,0.0
3108,7.0,6.0,6.0,0.0
3109,,,,
3110,7.0,6.0,7.0,1.0
3111,5.0,5.0,6.0,0.0
3112,6.0,6.0,6.0,1.0
3113,7.0,6.0,6.0,1.0
3114,,,,
3115,6.0,7.0,6.0,1.0
3116,,,,
3117,6.0,6.0,7.0,0.0
3118,6.0,6.0,6.0,1.0
3119,6.0,6.0,7.0,0.0
3120,5.0,5.0,5.0,0.0
3121,6.0,6.0,7.0,0.0
3122,5.0,5.0,6.0,1.0
3123,7.0,6.0,7.0,0.0
3124,6.0,6.0,6.0,1.0
3125,6.0,6.0,7.0,1.0
3126,,,,
3127,5.0,5.0,6.0,0.0
3128,7.0,6.0,6.0,0.0
3129,,,,
3130,6.0,6.0,6.0,1.0
3131,6.0,6.0,6.0,0.0
3132,5.0,5.0,5.0,0.0
3133,6.0,6.0,6.0,1.0
3134,6.0,6.0,7.0,1.0
3135,6.0,6.0,6.0,1.0
3136,6.0,6.0,7.0,1.0
3137,5.0,5.0,5.0,0.0
3138,7.0,6.0,6.0,1.0
3139,7.0,6.0,6.0,0.0
3140,6.0,6.0,6.0,0.0
3141,7.0,6.0,6.0,0.0
3142,7.0,6.0,6.0,1.0
3143,6.0,6.0,6.0,1.0
3144,,,,
3145,5.0,5.0,5.0,1.0
3146,,,,
3147,7.0,6.0,6.0,1.0
3148,7.0,6.0,7.0,0.0
3149,6.0,6.0,6.0,0.0
3150,5.0,5.0,5.0,0.0
3151,7.0,6.0,7.0,1.0
3152,6.0,6.0,6.0,0.0
3153,5.0,5.0,6.0,0.0
3154,6.0,6.0,7.0,0.0
3155,6.0,5.0,5.0,0.0
3156,6.0,6.0,7.0,1.0
3157,6.0,6.0,6.0,0.0
3158,6.0,6.0,6.0,1.0
3159,5.0,5.0,5.0,0.0
3160,5.0,5.0,5.0,0.0
3161,6.0,6.0,6.0,0.0
3162,,,,
3163,6.0,6.0,6.0,1.0
3164,6.0,6.0,7.0,1.0
3165,6.0,5.0,6.0,0.0
3166,6.0,5.0,6.0,1.0
3167,7.0,6.0,7.0,1.0
3168,6.0,6.0,6.0,1.0
3169,6.0,6.0,7.0,0.0
3170,5.0,5.0,6.0,0.0
3171,6.0,6.0,6.0,0.0
3172,,,,
3173,6.0,6.0,7.0,1.0
3174,6.0,6.0,6.0,0.0
3175,5.0,5.0,5.0,0.0
3176,6.0,6.0,7.0,1.0
3177,7.0,7.0,7.0,0.0
3178,5.0,6.0,6.0,1.0
3179,7.0,6.0,7.0,0.0
3180,7.0,6.0,7.0,1.0
3181,6.0,6.0,6.0,1.0
3182,6.0,6.0,6.0,1.0
3183,5.0,5.0,6.0,1.0
3184,6.0,6.0,6.0,1.0
3185,7.0,6.0,7.0,1.0
3186,5.0,5.0,5.0,0.0
3187,5.0,5.0,5.0,0.0
3188,5.0,5.0,5.0,1.0
3189,5.0,5.0,5.0,1.0
3190,6.0,6.0,6.0,0.0
3191,6.0,5.0,6.0,0.0
3192,7.0,6.0,6.0,1.0
3193,7.0,6.0,6.0,0.0
3194,6.0,5.0,5.0,0.0
3195,5.0,5.0,5.0,0.0
3196,6.0,5.0,6.0,1.0
3197,7.0,6.0,6.0,1.0
