id,att_covid,att_vaccine,att_safety,vaccine
2412,8.0,9.0,8.0,1.0
2413,8.0,9.0,8.0,1.0
2414,6.0,7.0,7.0,0.0
2415,8.0,9.0,8.0,1.0
2416,8.0,9.0,8.0,1.0
2417,7.0,9.0,8.0,0.0
2418,7.0,8.0,8.0,1.0
2419,7.0,9.0,7.0,1.0
2420,7.0,7.0,7.0,1.0
2421,7.0,7.0,6.0,1.0
2422,7.0,8.0,8.0,0.0
2423,7.0,7.0,6.0,1.0
2424,6.0,7.0,6.0,0.0
2425,7.0,7.0,6.0,0.0
2426,8.0,8.0,8.0,1.0
2427,8.0,9.0,8.0,1.0
2428,8.0,8.0,7.0,1.0
2429,7.0,7.0,7.0,0.0
2430,8.0,9.0,8.0,1.0
2431,7.0,8.0,7.0,1.0
2432,7.0,7.0,7.0,0.0
2433,7.0,8.0,7.0,1.0
2434,7.0,8.0,7.0,0.0
2435,7.0,7.0,6.0,1.0
2436,7.0,7.0,7.0,1.0
2437,8.0,8.0,8.0,1.0
2438,8.0,8.0,8.0,0.0
2439,6.0,7.0,7.0,1.0
2440,8.0,8.0,7.0,0.0
2441,7.0,7.0,6.0,0.0
2442,8.0,8.0,7.0,1.0
2443,8.0,8.0,8.0,1.0
2444,6.0,6.0,6.0,1.0
2445,7.0,7.0,7.0,1.0
2446,7.0,8.0,8.0,1.0
2447,,,,
2448,6.0,6.0,6.0,0.0
2449,8.0,8.0,7.0,1.0
2450,8.0,8.0,8.0,1.0
2451,7.0,7.0,6.0,1.0
2452,7.0,7.0,7.0,0.0
2453,8.0,8.0,8.0,1.0
2454,8.0,8.0,8.0,1.0
2455,6.0,6.0,6.0,0.0
2456,7.0,7.0,7.0,1.0
2457,7.0,8.0,7.0,0.0
2458,8.0,9.0,8.0,1.0
2459,8.0,8.0,7.0,1.0
2460,7.0,8.0,7.0,1.0
2461,6.0,7.0,6.0,1.0
2462,8.0,8.0,8.0,1.0
2463,7.0,7.0,6.0,0.0
2464,7.0,7.0,7.0,0.0
2465,8.0,9.0,8.0,1.0
2466,7.0,7.0,6.0,0.0
2467,8.0,8.0,7.0,1.0
2468,8.0,9.0,8.0,0.0
2469,7.0,8.0,7.0,0.0
2470,7.0,8.0,7.0,1.0
2471,6.0,7.0,7.0,1.0
2472,,,,
2473,8.0,7.0,8.0,1.0
2474,7.0,7.0,7.0,0.0
2475,7.0,8.0,8.0,1.0
2476,7.0,7.0,7.0,0.0
2477,7.0,9.0,8.0,0.0
2478,7.0,8.0,7.0,1.0
2479,8.0,8.0,8.0,0.0
2480,8.0,8.0,7.0,0.0
2481,8.0,9.0,8.0,1.0
2482,8.0,7.0,7.0,1.0
2483,7.0,8.0,7.0,0.0
2484,8.0,8.0,8.0,1.0
2485,7.0,7.0,7.0,0.0
2486,,,,
2487,7.0,7.0,7.0,0.0
2488,8.0,8.0,7.0,0.0
2489,7.0,8.0,7.0,1.0
2490,7.0,6.0,6.0,1.0
2491,8.0,8.0,7.0,1.0
2492,7.0,8.0,7.0,1.0
2493,8.0,8.0,8.0,1.0
2494,8.0,9.0,8.0,1.0
2495,8.0,9.0,8.0,1.0
2496,8.0,8.0,7.0,0.0
2497,7.0,8.0,8.0,1.0
2498,8.0,8.0,8.0,1.0
2499,8.0,8.0,7.0,0.0
2500,7.0,8.0,7.0,0.0
2501,7.0,7.0,6.0,1.0
2502,7.0,7.0,7.0,1.0
2503,6.0,8.0,7.0,0.0
2504,8.0,8.0,8.0,1.0
2505,7.0,8.0,7.0,0.0
2506,8.0,9.0,8.0,1.0
2507,7.0,8.0,7.0,1.0
2508,6.0,6.0,6.0,1.0
2509,7.0,8.0,8.0,0.0
2510,7.0,7.0,7.0,1.0
2511,7.0,8.0,7.0,0.0
2512,7.0,8.0,8.0,0.0
2513,7.0,7.0,7.0,0.0
2514,7.0,7.0,6.0,0.0
2515,8.0,9.0,8.0,1.0
2516,8.0,9.0,8.0,1.0
2517,7.0,8.0,7.0,0.0
2518,6.0,7.0,7.0,1.0
2519,7.0,8.0,7.0,0.0
2520,8.0,8.0,7.0,1.0
2521,7.0,7.0,6.0,1.0
2522,7.0,8.0,8.0,1.0
2523,7.0,8.0,7.0,1.0
2524,7.0,7.0,7.0,1.0
2525,7.0,7.0,7.0,0.0
2526,7.0,7.0,7.0,1.0
2527,7.0,8.0,8.0,0.0
2528,8.0,9.0,8.0,1.0
2529,7.0,8.0,7.0,1.0
2530,8.0,8.0,8.0,0.0
2531,,,,
2532,7.0,7.0,7.0,0.0
2533,7.0,7.0,6.0,0.0
2534,7.0,7.0,7.0,1.0
2535,8.0,8.0,7.0,1.0
2536,8.0,8.0,7.0,0.0
2537,7.0,8.0,8.0,1.0
2538,8.0,9.0,8.0,0.0
2539,,,,
2540,8.0,9.0,8.0,1.0
2541,8.0,9.0,8.0,1.0
2542,7.0,7.0,7.0,0.0
2543,8.0,9.0,8.0,1.0
2544,,,,
2545,8.0,8.0,8.0,1.0
2546,7.0,6.0,6.0,0.0
2547,7.0,8.0,7.0,1.0
2548,8.0,8.0,8.0,1.0
2549,7.0,7.0,7.0,1.0
2550,7.0,8.0,8.0,1.0
2551,7.0,8.0,7.0,1.0
2552,7.0,8.0,7.0,0.0
2553,,,,
2554,7.0,7.0,7.0,0.0
2555,7.0,7.0,6.0,1.0
2556,8.0,8.0,7.0,1.0
2557,,,,
2558,,,,
2559,7.0,7.0,6.0,1.0
2560,7.0,7.0,6.0,1.0
2561,8.0,8.0,8.0,1.0
2562,,,,
2563,8.0,9.0,8.0,0.0
2564,7.0,7.0,6.0,1.0
2565,7.0,7.0,6.0,0.0
2566,8.0,8.0,8.0,1.0
2567,6.0,7.0,6.0,1.0
2568,6.0,7.0,6.0,0.0
2569,7.0,7.0,7.0,0.0
2570,8.0,8.0,8.0,1.0
2571,7.0,7.0,7.0,0.0
2572,8.0,8.0,8.0,0.0
2573,8.0,8.0,7.0,1.0
2574,8.0,8.0,8.0,0.0
2575,7.0,7.0,7.0,0.0
2576,8.0,8.0,8.0,1.0
2577,7.0,8.0,7.0,0.0
2578,7.0,8.0,7.0,1.0
2579,8.0,8.0,7.0,0.0
2580,,,,
2581,6.0,6.0,6.0,1.0
2582,8.0,8.0,8.0,1.0
2583,8.0,9.0,9.0,1.0
2584,7.0,7.0,7.0,1.0
2585,8.0,9.0,8.0,1.0
2586,7.0,7.0,7.0,1.0
2587,7.0,8.0,7.0,0.0
2588,7.0,7.0,7.0,0.0
2589,7.0,8.0,7.0,1.0
2590,7.0,7.0,6.0,1.0
2591,7.0,7.0,7.0,1.0
2592,8.0,9.0,8.0,1.0
2593,8.0,8.0,8.0,0.0
2594,,,,
2595,7.0,8.0,8.0,1.0
2596,,,,
2597,7.0,8.0,7.0,1.0
2598,7.0,7.0,7.0,1.0
2599,7.0,8.0,7.0,1.0
2600,7.0,7.0,7.0,1.0
2601,7.0,8.0,8.0,1.0
2602,8.0,9.0,8.0,1.0
2603,7.0,7.0,6.0,1.0
2604,8.0,9.0,8.0,0.0
2605,8.0,8.0,7.0,0.0
2606,7.0,8.0,8.0,1.0
2607,8.0,9.0,8.0,1.0
2608,7.0,8.0,8.0,1.0
2609,7.0,8.0,8.0,1.0
2610,7.0,8.0,7.0,1.0
2611,8.0,8.0,7.0,0.0
2612,7.0,8.0,8.0,1.0
2613,8.0,8.0,8.0,0.0
2614,7.0,9.0,7.0,1.0
2615,8.0,8.0,8.0,1.0
2616,7.0,7.0,6.0,0.0
2617,8.0,8.0,8.0,1.0
2618,8.0,8.0,7.0,1.0
2619,7.0,7.0,7.0,1.0
2620,,,,
2621,8.0,8.0,8.0,0.0
2622,7.0,8.0,7.0,1.0
2623,8.0,8.0,7.0,1.0
2624,8.0,9.0,8.0,1.0
2625,8.0,9.0,8.0,1.0
2626,7.0,8.0,7.0,1.0
2627,8.0,9.0,8.0,0.0
2628,7.0,7.0,6.0,1.0
2629,8.0,8.0,8.0,1.0
2630,7.0,7.0,6.0,0.0
2631,6.0,7.0,6.0,1.0
2632,7.0,7.0,7.0,1.0
2633,8.0,9.0,7.0,1.0
2634,6.0,7.0,7.0,0.0
2635,,,,
2636,7.0,8.0,7.0,0.0
2637,8.0,8.0,7.0,0.0
2638,7.0,8.0,7.0,1.0
2639,7.0,7.0,7.0,1.0
2640,7.0,7.0,7.0,0.0
2641,,,,
2642,7.0,7.0,7.0,1.0
2643,7.0,8.0,7.0,0.0
2644,7.0,8.0,7.0,1.0
2645,,,,
2646,7.0,8.0,7.0,1.0
2647,7.0,8.0,7.0,1.0
2648,6.0,7.0,7.0,0.0
2649,8.0,9.0,8.0,1.0
2650,6.0,6.0,6.0,0.0
2651,8.0,8.0,7.0,1.0
2652,7.0,7.0,6.0,0.0
2653,8.0,9.0,8.0,1.0
2654,6.0,7.0,6.0,1.0
2655,7.0,8.0,7.0,0.0
2656,8.0,8.0,7.0,0.0
2657,7.0,7.0,7.0,0.0
2658,8.0,8.0,7.0,1.0
2659,7.0,7.0,7.0,1.0
2660,7.0,8.0,7.0,1.0
2661,,,,
2662,8.0,8.0,7.0,1.0
2663,,,,
2664,,,,
2665,6.0,7.0,6.0,1.0
2666,7.0,8.0,8.0,0.0
2667,7.0,8.0,7.0,0.0
2668,7.0,6.0,6.0,0.0
2669,8.0,8.0,8.0,1.0
2670,7.0,8.0,7.0,0.0
2671,8.0,8.0,8.0,0.0
2672,8.0,8.0,7.0,1.0
2673,7.0,7.0,7.0,0.0
2674,8.0,8.0,8.0,1.0
2675,8.0,8.0,8.0,0.0
2676,8.0,9.0,7.0,0.0
2677,8.0,8.0,7.0,1.0
2678,,,,
2679,8.0,9.0,8.0,1.0
2680,8.0,9.0,8.0,0.0
2681,7.0,8.0,8.0,0.0
2682,8.0,8.0,8.0,0.0
2683,7.0,7.0,6.0,1.0
2684,7.0,7.0,6.0,0.0
2685,7.0,7.0,7.0,0.0
2686,7.0,7.0,6.0,0.0
2687,7.0,7.0,7.0,1.0
2688,7.0,8.0,7.0,1.0
2689,8.0,8.0,8.0,1.0
2690,8.0,8.0,7.0,1.0
2691,8.0,8.0,8.0,1.0
2692,7.0,8.0,8.0,1.0
2693,8.0,8.0,8.0,1.0
2694,8.0,8.0,8.0,0.0
2695,7.0,7.0,7.0,1.0
2696,7.0,7.0,7.0,1.0
2697,7.0,7.0,7.0,0.0
2698,8.0,9.0,8.0,1.0
2699,8.0,9.0,8.0,0.0
2700,8.0,8.0,7.0,1.0
2701,8.0,8.0,8.0,1.0
2702,6.0,6.0,6.0,1.0
2703,7.0,9.0,8.0,0.0
2704,8.0,9.0,8.0,1.0
2705,7.0,7.0,6.0,1.0
2706,7.0,8.0,7.0,0.0
2707,7.0,7.0,7.0,1.0
2708,7.0,8.0,7.0,1.0
2709,6.0,7.0,7.0,0.0
2710,7.0,8.0,7.0,1.0
2711,7.0,7.0,6.0,0.0
2712,6.0,6.0,7.0,0.0
2713,7.0,8.0,7.0,1.0
2714,8.0,9.0,8.0,0.0
2715,8.0,9.0,8.0,1.0
2716,8.0,8.0,7.0,1.0
2717,8.0,8.0,8.0,1.0
2718,8.0,8.0,7.0,1.0
2719,8.0,9.0,8.0,1.0
2720,8.0,9.0,8.0,1.0
2721,8.0,9.0,8.0,1.0
2722,8.0,9.0,8.0,1.0
2723,7.0,8.0,7.0,0.0
2724,8.0,9.0,8.0,1.0
2725,7.0,7.0,6.0,1.0
2726,7.0,7.0,7.0,0.0
2727,7.0,8.0,7.0,1.0
2728,7.0,8.0,7.0,1.0
2729,7.0,7.0,6.0,1.0
2730,7.0,7.0,6.0,1.0
2731,7.0,8.0,8.0,0.0
2732,8.0,8.0,8.0,1.0
2733,7.0,7.0,6.0,0.0
2734,7.0,7.0,6.0,1.0
2735,6.0,6.0,6.0,1.0
2736,7.0,8.0,7.0,0.0
2737,6.0,7.0,6.0,0.0
2738,8.0,8.0,8.0,1.0
2739,7.0,6.0,6.0,1.0
2740,7.0,8.0,7.0,0.0
2741,,,,
2742,7.0,7.0,6.0,0.0
2743,7.0,7.0,7.0,1.0
2744,8.0,8.0,8.0,1.0
2745,7.0,7.0,7.0,0.0
2746,7.0,7.0,7.0,1.0
2747,7.0,7.0,7.0,1.0
2748,8.0,9.0,8.0,1.0
2749,8.0,8.0,7.0,1.0
2750,,,,
2751,7.0,8.0,7.0,0.0
2752,7.0,8.0,7.0,0.0
2753,8.0,8.0,7.0,1.0
2754,,,,
2755,7.0,8.0,7.0,1.0
2756,7.0,7.0,7.0,1.0
2757,7.0,7.0,6.0,1.0
2758,8.0,8.0,7.0,0.0
2759,7.0,7.0,6.0,1.0
2760,7.0,7.0,6.0,0.0
2761,6.0,7.0,6.0,1.0
2762,6.0,6.0,6.0,1.0
2763,7.0,7.0,7.0,1.0
2764,8.0,8.0,8.0,1.0
2765,8.0,9.0,9.0,1.0
2766,7.0,7.0,7.0,1.0
2767,8.0,8.0,8.0,0.0
2768,8.0,9.0,8.0,1.0
2769,8.0,9.0,8.0,1.0
2770,8.0,9.0,8.0,0.0
2771,7.0,7.0,7.0,0.0
2772,8.0,8.0,7.0,1.0
2773,8.0,8.0,7.0,0.0
2774,7.0,7.0,6.0,0.0
2775,7.0,7.0,7.0,0.0
2776,8.0,9.0,9.0,1.0
2777,,,,
2778,8.0,9.0,8.0,1.0
2779,8.0,8.0,7.0,1.0
2780,,,,
2781,7.0,8.0,7.0,1.0
2782,8.0,8.0,7.0,1.0
2783,7.0,7.0,7.0,0.0
2784,7.0,8.0,8.0,1.0
2785,8.0,8.0,8.0,1.0
2786,8.0,9.0,8.0,1.0
2787,8.0,8.0,8.0,1.0
2788,7.0,7.0,7.0,0.0
2789,7.0,7.0,7.0,1.0
2790,8.0,8.0,7.0,1.0
2791,7.0,7.0,6.0,1.0
2792,7.0,8.0,7.0,1.0
2793,7.0,8.0,7.0,1.0
2794,7.0,7.0,6.0,1.0
2795,8.0,8.0,8.0,1.0
2796,,,,
2797,7.0,7.0,7.0,1.0
2798,7.0,7.0,7.0,1.0
2799,7.0,8.0,7.0,1.0
2800,,,,
2801,7.0,8.0,7.0,1.0
2802,8.0,8.0,8.0,1.0
2803,7.0,9.0,8.0,0.0
2804,8.0,8.0,7.0,1.0
2805,6.0,7.0,6.0,0.0
2806,,,,
2807,7.0,7.0,6.0,1.0
2808,7.0,7.0,8.0,0.0
2809,7.0,7.0,6.0,1.0
2810,7.0,8.0,7.0,1.0
2811,7.0,8.0,7.0,1.0
2812,7.0,7.0,7.0,0.0
2813,8.0,8.0,7.0,0.0
2814,,,,
2815,7.0,8.0,8.0,1.0
2816,8.0,9.0,8.0,1.0
2817,7.0,7.0,7.0,1.0
2818,,,,
2819,8.0,8.0,8.0,1.0
2820,8.0,8.0,7.0,1.0
2821,,,,
2822,7.0,7.0,7.0,0.0
2823,,,,
2824,,,,
2825,7.0,7.0,7.0,1.0
2826,8.0,8.0,7.0,1.0
2827,,,,
2828,8.0,8.0,7.0,1.0
2829,8.0,8.0,7.0,1.0
2830,6.0,6.0,6.0,0.0
2831,8.0,8.0,8.0,1.0
2832,,,,
2833,8.0,8.0,8.0,1.0
2834,7.0,7.0,6.0,1.0
2835,7.0,8.0,7.0,1.0
2836,8.0,8.0,7.0,1.0
2837,7.0,7.0,6.0,0.0
2838,7.0,7.0,7.0,1.0
2839,7.0,7.0,7.0,0.0
2840,,,,
2841,6.0,6.0,6.0,1.0
2842,8.0,8.0,8.0,0.0
2843,7.0,8.0,7.0,1.0
2844,8.0,8.0,7.0,1.0
2845,7.0,8.0,7.0,1.0
2846,8.0,10.0,9.0,1.0
2847,8.0,9.0,7.0,1.0
2848,8.0,8.0,8.0,1.0
2849,7.0,7.0,6.0,1.0
2850,7.0,8.0,7.0,0.0
2851,8.0,8.0,8.0,1.0
2852,8.0,8.0,7.0,1.0
2853,8.0,9.0,7.0,0.0
2854,8.0,8.0,8.0,1.0
2855,8.0,8.0,7.0,0.0
2856,6.0,7.0,7.0,1.0
2857,7.0,7.0,6.0,1.0
2858,7.0,7.0,7.0,0.0
2859,8.0,9.0,8.0,0.0
2860,8.0,8.0,8.0,0.0
2861,8.0,8.0,8.0,1.0
2862,7.0,7.0,7.0,1.0
2863,8.0,8.0,8.0,1.0
2864,7.0,7.0,6.0,1.0
2865,8.0,8.0,7.0,1.0
2866,7.0,7.0,6.0,0.0
2867,7.0,7.0,6.0,1.0
2868,8.0,8.0,8.0,1.0
2869,7.0,8.0,8.0,0.0
2870,8.0,8.0,8.0,0.0
2871,7.0,7.0,6.0,1.0
2872,7.0,9.0,8.0,1.0
2873,8.0,8.0,7.0,1.0
2874,8.0,8.0,7.0,1.0
2875,,,,
2876,8.0,8.0,8.0,1.0
2877,7.0,7.0,7.0,1.0
2878,8.0,8.0,8.0,1.0
2879,7.0,7.0,7.0,0.0
2880,8.0,8.0,8.0,0.0
2881,8.0,8.0,8.0,1.0
2882,8.0,8.0,7.0,1.0
2883,7.0,7.0,6.0,0.0
2884,8.0,8.0,7.0,1.0
2885,7.0,7.0,7.0,1.0
2886,,,,
2887,7.0,8.0,7.0,0.0
2888,7.0,7.0,7.0,1.0
2889,6.0,6.0,6.0,1.0
2890,7.0,9.0,7.0,1.0
2891,8.0,8.0,7.0,1.0
2892,8.0,8.0,7.0,1.0
2893,7.0,8.0,7.0,1.0
2894,,,,
2895,,,,
2896,7.0,8.0,7.0,0.0
2897,8.0,9.0,8.0,0.0
2898,7.0,8.0,7.0,1.0
2899,7.0,8.0,8.0,1.0
2900,8.0,8.0,8.0,1.0
2901,7.0,8.0,7.0,0.0
2902,7.0,7.0,6.0,1.0
2903,7.0,7.0,6.0,1.0
2904,6.0,6.0,6.0,1.0
2905,8.0,8.0,8.0,0.0
2906,7.0,8.0,8.0,0.0
2907,8.0,8.0,7.0,0.0
2908,8.0,8.0,8.0,1.0
2909,,,,
2910,7.0,7.0,7.0,1.0
2911,7.0,7.0,6.0,1.0
2912,7.0,8.0,7.0,1.0
2913,7.0,7.0,6.0,0.0
2914,,,,
2915,8.0,8.0,8.0,1.0
2916,8.0,8.0,7.0,1.0
2917,8.0,8.0,8.0,1.0
2918,7.0,7.0,6.0,1.0
2919,8.0,8.0,7.0,1.0
2920,7.0,7.0,6.0,1.0
2921,,,,
2922,6.0,7.0,6.0,1.0
2923,7.0,7.0,7.0,1.0
2924,8.0,8.0,7.0,1.0
2925,8.0,8.0,7.0,0.0
2926,7.0,7.0,7.0,0.0
2927,8.0,8.0,8.0,1.0
2928,8.0,8.0,8.0,1.0
2929,7.0,7.0,7.0,1.0
2930,7.0,8.0,7.0,1.0
2931,7.0,7.0,7.0,0.0
2932,8.0,8.0,8.0,0.0
2933,8.0,8.0,8.0,0.0
2934,7.0,7.0,7.0,1.0
2935,7.0,7.0,6.0,1.0
2936,,,,
2937,7.0,7.0,7.0,1.0
2938,8.0,9.0,8.0,0.0
2939,8.0,9.0,8.0,1.0
2940,6.0,7.0,6.0,1.0
2941,7.0,7.0,7.0,0.0
2942,7.0,7.0,6.0,0.0
2943,8.0,8.0,7.0,1.0
2944,7.0,7.0,6.0,1.0
2945,6.0,6.0,6.0,0.0
2946,6.0,7.0,7.0,1.0
2947,7.0,7.0,7.0,1.0
2948,8.0,7.0,8.0,0.0
2949,8.0,8.0,9.0,0.0
2950,8.0,7.0,7.0,1.0
2951,8.0,8.0,7.0,0.0
2952,7.0,8.0,7.0,1.0
2953,8.0,8.0,8.0,1.0
2954,7.0,8.0,7.0,0.0
2955,8.0,8.0,7.0,1.0
2956,7.0,7.0,7.0,1.0
2957,7.0,7.0,7.0,1.0
2958,8.0,9.0,8.0,1.0
2959,8.0,8.0,8.0,1.0
2960,8.0,8.0,8.0,1.0
2961,8.0,8.0,7.0,0.0
2962,7.0,8.0,7.0,1.0
2963,7.0,8.0,7.0,1.0
2964,8.0,8.0,7.0,1.0
2965,7.0,7.0,6.0,1.0
2966,7.0,8.0,8.0,1.0
2967,8.0,9.0,8.0,1.0
2968,,,,
2969,7.0,7.0,7.0,1.0
2970,7.0,7.0,7.0,0.0
2971,,,,
2972,8.0,8.0,8.0,1.0
2973,7.0,7.0,6.0,0.0
2974,,,,
2975,,,,
2976,8.0,9.0,8.0,1.0
2977,8.0,8.0,7.0,1.0
2978,8.0,8.0,8.0,1.0
2979,7.0,7.0,7.0,1.0
2980,7.0,8.0,8.0,1.0
2981,7.0,8.0,7.0,0.0
2982,8.0,8.0,8.0,0.0
2983,7.0,8.0,8.0,1.0
2984,7.0,9.0,8.0,1.0
2985,8.0,8.0,7.0,1.0
2986,,,,
2987,8.0,8.0,8.0,1.0
2988,7.0,8.0,7.0,1.0
2989,6.0,7.0,7.0,0.0
2990,6.0,7.0,6.0,1.0
2991,8.0,8.0,8.0,1.0
2992,,,,
2993,7.0,7.0,6.0,1.0
2994,8.0,8.0,7.0,0.0
2995,7.0,8.0,7.0,1.0
2996,8.0,8.0,7.0,1.0
2997,7.0,8.0,8.0,1.0
2998,,,,
2999,8.0,9.0,8.0,0.0
3000,7.0,8.0,7.0,1.0
3001,,,,
3002,7.0,7.0,6.0,0.0
3003,7.0,8.0,7.0,1.0
3004,8.0,8.0,7.0,0.0
3005,8.0,8.0,7.0,1.0
3006,7.0,7.0,8.0,0.0
3007,8.0,8.0,8.0,1.0
3008,6.0,7.0,6.0,1.0
3009,,,,
3010,8.0,8.0,8.0,1.0
3011,7.0,8.0,8.0,1.0
3012,8.0,8.0,8.0,1.0
3013,7.0,7.0,6.0,1.0
3014,,,,
3015,7.0,7.0,7.0,1.0
3016,8.0,8.0,7.0,1.0
3017,6.0,7.0,7.0,1.0
3018,,,,
3019,7.0,7.0,7.0,1.0
3020,,,,
3021,8.0,8.0,8.0,0.0
3022,,,,
3023,8.0,8.0,7.0,1.0
3024,7.0,7.0,7.0,1.0
3025,8.0,10.0,8.0,1.0
3026,7.0,8.0,7.0,0.0
3027,8.0,8.0,7.0,0.0
3028,8.0,9.0,8.0,1.0
3029,,,,
3030,8.0,9.0,8.0,1.0
3031,6.0,7.0,6.0,1.0
3032,8.0,8.0,7.0,1.0
3033,7.0,8.0,7.0,1.0
3034,8.0,8.0,7.0,1.0
3035,6.0,7.0,7.0,0.0
3036,7.0,7.0,7.0,1.0
3037,8.0,7.0,8.0,0.0
3038,7.0,7.0,7.0,1.0
3039,8.0,9.0,8.0,0.0
3040,7.0,8.0,7.0,0.0
3041,8.0,9.0,8.0,1.0
3042,8.0,8.0,8.0,0.0
3043,8.0,8.0,7.0,1.0
3044,8.0,8.0,7.0,1.0
3045,8.0,9.0,8.0,0.0
3046,7.0,8.0,8.0,1.0
3047,7.0,7.0,7.0,1.0
3048,8.0,8.0,8.0,0.0
3049,8.0,8.0,8.0,1.0
3050,8.0,9.0,8.0,0.0
3051,,,,
3052,7.0,7.0,6.0,0.0
3053,6.0,7.0,6.0,1.0
3054,8.0,8.0,8.0,1.0
3055,7.0,8.0,7.0,1.0
3056,8.0,8.0,8.0,1.0
3057,7.0,7.0,7.0,1.0
3058,8.0,8.0,8.0,1.0
3059,8.0,8.0,8.0,0.0
3060,8.0,8.0,8.0,0.0
3061,,,,
3062,7.0,7.0,6.0,0.0
3063,7.0,7.0,6.0,1.0
3064,,,,
3065,,,,
3066,7.0,8.0,7.0,1.0
3067,7.0,7.0,7.0,1.0
3068,7.0,8.0,7.0,1.0
3069,8.0,9.0,8.0,1.0
3070,8.0,8.0,8.0,0.0
3071,7.0,7.0,7.0,0.0
3072,7.0,9.0,7.0,0.0
3073,8.0,8.0,7.0,1.0
3074,7.0,8.0,7.0,1.0
3075,,,,
3076,,,,
3077,7.0,7.0,6.0,0.0
3078,8.0,9.0,8.0,1.0
3079,7.0,7.0,6.0,0.0
3080,7.0,7.0,7.0,1.0
3081,,,,
3082,7.0,8.0,7.0,1.0
3083,8.0,8.0,8.0,1.0
3084,8.0,8.0,8.0,1.0
3085,,,,
3086,7.0,7.0,7.0,0.0
3087,7.0,7.0,6.0,1.0
3088,7.0,7.0,6.0,0.0
3089,,,,
3090,6.0,7.0,7.0,1.0
3091,7.0,8.0,7.0,1.0
3092,7.0,8.0,7.0,0.0
3093,7.0,8.0,8.0,0.0
3094,7.0,7.0,6.0,1.0
3095,7.0,8.0,7.0,1.0
3096,8.0,7.0,7.0,0.0
3097,7.0,7.0,7.0,1.0
3098,7.0,8.0,7.0,1.0
3099,7.0,7.0,7.0,1.0
3100,6.0,6.0,6.0,0.0
3101,8.0,8.0,7.0,1.0
3102,7.0,7.0,6.0,0.0
3103,8.0,8.0,8.0,1.0
3104,8.0,8.0,8.0,1.0
3105,7.0,7.0,7.0,0.0
3106,7.0,7.0,7.0,0.0
3107,6.0,6.0,6.0,0.0
3108,8.0,8.0,8.0,0.0
3109,7.0,8.0,7.0,1.0
3110,7.0,7.0,7.0,0.0
3111,7.0,8.0,7.0,1.0
3112,8.0,9.0,8.0,1.0
3113,7.0,7.0,6.0,1.0
3114,8.0,9.0,8.0,1.0
3115,,,,
3116,6.0,6.0,6.0,1.0
3117,7.0,7.0,7.0,0.0
3118,7.0,7.0,6.0,0.0
3119,8.0,8.0,7.0,1.0
3120,8.0,8.0,8.0,1.0
3121,8.0,8.0,7.0,0.0
3122,6.0,7.0,6.0,1.0
3123,8.0,8.0,7.0,1.0
3124,8.0,7.0,8.0,0.0
3125,8.0,8.0,8.0,0.0
3126,,,,
3127,6.0,7.0,7.0,1.0
3128,8.0,8.0,8.0,1.0
3129,6.0,7.0,7.0,0.0
3130,8.0,8.0,7.0,1.0
3131,8.0,8.0,7.0,1.0
3132,7.0,8.0,7.0,0.0
3133,8.0,9.0,9.0,1.0
3134,8.0,8.0,8.0,0.0
3135,8.0,9.0,8.0,0.0
3136,8.0,8.0,7.0,1.0
3137,7.0,8.0,7.0,1.0
3138,7.0,7.0,7.0,1.0
3139,8.0,8.0,7.0,1.0
3140,7.0,7.0,7.0,0.0
3141,8.0,8.0,8.0,1.0
3142,9.0,9.0,9.0,0.0
3143,7.0,8.0,7.0,1.0
3144,8.0,9.0,8.0,1.0
3145,7.0,8.0,7.0,1.0
3146,7.0,7.0,7.0,1.0
3147,8.0,8.0,7.0,1.0
3148,8.0,8.0,7.0,1.0
3149,8.0,8.0,8.0,0.0
3150,,,,
3151,9.0,9.0,9.0,0.0
3152,8.0,7.0,7.0,1.0
3153,8.0,9.0,8.0,1.0
3154,7.0,7.0,7.0,1.0
3155,7.0,8.0,8.0,1.0
3156,7.0,8.0,7.0,1.0
3157,8.0,8.0,8.0,1.0
3158,8.0,8.0,8.0,1.0
3159,7.0,8.0,7.0,1.0
3160,8.0,8.0,8.0,0.0
3161,7.0,8.0,8.0,0.0
3162,7.0,8.0,7.0,0.0
3163,6.0,7.0,7.0,0.0
3164,7.0,7.0,7.0,1.0
3165,8.0,8.0,8.0,1.0
3166,7.0,7.0,6.0,1.0
3167,7.0,8.0,7.0,1.0
3168,8.0,8.0,8.0,1.0
3169,7.0,8.0,8.0,1.0
3170,7.0,8.0,6.0,0.0
3171,8.0,8.0,8.0,1.0
3172,8.0,8.0,8.0,1.0
3173,8.0,8.0,8.0,1.0
3174,7.0,8.0,7.0,0.0
3175,7.0,8.0,7.0,1.0
3176,8.0,8.0,7.0,1.0
3177,7.0,8.0,7.0,0.0
3178,7.0,8.0,7.0,1.0
3179,8.0,8.0,7.0,0.0
3180,7.0,7.0,7.0,1.0
3181,7.0,7.0,7.0,0.0
3182,8.0,8.0,7.0,0.0
3183,8.0,8.0,8.0,0.0
3184,7.0,8.0,7.0,1.0
3185,8.0,9.0,8.0,1.0
3186,7.0,7.0,7.0,1.0
3187,7.0,7.0,6.0,1.0
3188,8.0,8.0,8.0,1.0
3189,7.0,7.0,7.0,1.0
3190,,,,
3191,6.0,7.0,6.0,1.0
3192,7.0,8.0,7.0,1.0
