id,community,treatment_emotion,treatment_reason
4768,78,False,False
4769,61,True,False
4770,80,True,False
4771,12,False,True
4772,29,False,False
4773,41,False,False
4774,97,True,False
4775,48,True,False
4776,17,False,True
4777,38,True,False
4778,47,True,False
4779,16,True,False
4780,75,True,False
4781,95,True,False
4782,18,False,False
4783,41,False,False
4784,88,False,False
4785,2,False,True
4786,13,False,True
4787,94,False,True
4788,22,False,True
4789,10,False,True
4790,43,True,False
4791,64,True,False
4792,12,False,True
4793,36,False,False
4794,7,False,True
4795,27,True,False
4796,68,False,True
4797,60,False,True
4798,44,False,False
4799,93,False,False
4800,16,True,False
4801,54,True,False
4802,76,False,False
4803,16,True,False
4804,48,True,False
4805,70,True,False
4806,59,False,False
4807,50,False,True
4808,4,False,True
4809,71,True,False
4810,17,False,True
4811,80,True,False
4812,26,False,True
4813,40,False,True
4814,28,False,False
4815,96,True,False
4816,19,False,True
4817,38,True,False
4818,95,True,False
4819,51,False,True
4820,31,True,False
4821,31,True,False
4822,12,False,True
4823,3,True,False
4824,77,False,False
4825,3,True,False
4826,53,False,True
4827,35,False,True
4828,79,False,False
4829,44,False,False
4830,39,True,False
4831,43,True,False
4832,96,True,False
4833,89,False,True
4834,38,True,False
4835,55,False,True
4836,45,True,False
4837,29,False,False
4838,83,False,False
4839,42,False,False
4840,2,False,True
4841,57,True,False
4842,81,False,True
4843,30,True,False
4844,74,False,False
4845,26,False,True
4846,71,True,False
4847,97,True,False
4848,91,False,False
4849,64,True,False
4850,30,True,False
4851,87,False,False
4852,74,False,False
4853,52,False,True
4854,84,True,False
4855,66,True,False
4856,17,False,True
4857,68,False,True
4858,44,False,False
4859,82,False,True
4860,42,False,False
4861,16,True,False
4862,7,False,True
4863,3,True,False
4864,45,True,False
4865,12,False,True
4866,60,False,True
4867,35,False,True
4868,91,False,False
4869,4,False,True
4870,83,False,False
4871,19,False,True
4872,84,True,False
4873,38,True,False
4874,39,True,False
4875,36,False,False
4876,21,False,True
4877,45,True,False
4878,34,True,False
4879,28,False,False
4880,16,True,False
4881,65,False,True
4882,91,False,False
4883,55,False,True
4884,42,False,False
4885,4,False,True
4886,56,False,False
4887,36,False,False
4888,33,False,False
4889,48,True,False
4890,80,True,False
4891,71,True,False
4892,7,False,True
4893,20,True,False
4894,17,False,True
4895,54,True,False
4896,0,True,False
4897,12,False,True
4898,24,False,False
4899,50,False,True
4900,25,False,False
4901,64,True,False
4902,36,False,False
4903,6,True,False
4904,5,False,True
4905,72,False,False
4906,1,True,False
4907,50,False,True
4908,71,True,False
4909,44,False,False
4910,14,False,True
4911,45,True,False
4912,92,False,False
4913,31,True,False
4914,28,False,False
4915,8,True,False
4916,21,False,True
4917,27,True,False
4918,23,True,False
4919,80,True,False
4920,26,False,True
4921,36,False,False
4922,57,True,False
4923,39,True,False
4924,50,False,True
4925,91,False,False
4926,26,False,True
4927,64,True,False
4928,5,False,True
4929,21,False,True
4930,57,True,False
4931,53,False,True
4932,20,True,False
4933,30,True,False
4934,17,False,True
4935,17,False,True
4936,73,True,False
4937,45,True,False
4938,36,False,False
4939,89,False,True
4940,63,False,False
4941,5,False,True
4942,54,True,False
4943,33,False,False
4944,53,False,True
4945,34,True,False
4946,25,False,False
4947,43,True,False
4948,44,False,False
4949,25,False,False
4950,49,True,False
4951,87,False,False
4952,64,True,False
4953,45,True,False
4954,12,False,True
4955,27,True,False
4956,26,False,True
4957,84,True,False
4958,12,False,True
4959,68,False,True
4960,2,False,True
4961,24,False,False
4962,99,False,True
4963,92,False,False
4964,51,False,True
4965,79,False,False
4966,82,False,True
4967,51,False,True
4968,43,True,False
4969,40,False,True
4970,23,True,False
4971,67,False,False
4972,76,False,False
4973,14,False,True
4974,5,False,True
4975,65,False,True
4976,88,False,False
4977,78,False,False
4978,3,True,False
4979,46,True,False
4980,24,False,False
4981,76,False,False
4982,55,False,True
4983,36,False,False
4984,43,True,False
4985,90,False,True
4986,97,True,False
4987,21,False,True
4988,71,True,False
4989,20,True,False
4990,54,True,False
4991,85,False,True
4992,87,False,False
4993,4,False,True
4994,3,True,False
4995,25,False,False
4996,17,False,True
4997,17,False,True
4998,46,True,False
4999,42,False,False
