id,att_covid,att_vaccine,att_safety,att_unobserved,demographic_age,demographic_income,demographic_education,demographic_unobs_grp
3774,5,4,5,6,38,1801675.4013844084,1,B
3775,5,5,6,5,32,1080804.2224170794,3,A
3776,5,4,4,6,63,122582.95576033085,2,A
3777,5,5,5,6,37,1822770.4587350208,3,C
3778,5,6,5,6,41,304614.06107157865,1,D
3779,5,5,5,4,23,2083280.7625185596,0,B
3780,5,5,5,6,31,568762.1136537351,2,C
3781,6,4,4,4,76,270453.74884836323,2,B
3782,5,5,5,5,75,3926410.1726973522,3,E
3783,6,4,4,4,75,3358953.510881069,2,B
3784,6,5,6,6,77,954017.5265760964,1,B
3785,5,5,5,6,35,1361589.9670296882,1,C
3786,6,5,5,5,71,482006.5688129016,0,A
3787,6,4,4,4,64,791112.7074789254,2,B
3788,6,5,5,5,29,1673955.5508652858,0,A
3789,5,6,5,6,53,88891.9096841495,2,D
3790,5,4,4,6,23,595062.7363296602,1,E
3791,6,5,5,5,75,1590612.460167014,1,A
3792,5,4,4,6,26,682528.8250202694,1,E
3793,4,5,5,4,59,2632032.8182132104,1,A
3794,5,5,5,4,56,1832164.4351745332,0,B
3795,5,5,5,5,58,1357548.3511157255,0,D
3796,5,5,5,4,32,1299133.9168156595,0,B
3797,6,5,6,6,80,917618.299416379,2,B
3798,5,5,5,5,73,3566312.661489323,2,C
3799,6,4,4,4,72,1429991.6159244897,3,B
3800,5,5,5,4,36,2688820.9926754152,3,B
3801,5,5,5,5,53,3592698.8750814027,0,C
3802,5,5,5,6,37,119029.25594424462,2,C
3803,4,5,4,5,37,846051.4552147214,2,D
3804,7,5,6,5,55,1709235.704651167,2,E
3805,5,5,5,6,63,3001703.6026477413,1,B
3806,6,5,5,5,54,25208.06090256289,1,A
3807,6,5,6,5,26,421829.47090022627,2,D
3808,5,4,6,6,71,1491011.5023241367,1,A
3809,5,5,4,5,74,649121.2220003217,2,E
3810,5,5,5,5,73,711087.5321222853,0,D
3811,5,5,5,5,67,39716.407714661116,0,D
3812,5,4,5,6,39,112013.76073159241,1,B
3813,6,5,5,5,75,132147.5331060895,0,A
3814,5,4,4,6,30,603687.5722997336,1,A
3815,6,5,5,5,33,2786402.105960745,1,A
3816,5,5,5,6,62,2711042.9638441773,0,B
3817,5,6,4,4,33,45833.039433459955,1,E
3818,5,5,4,4,44,2476172.113387714,0,E
3819,5,4,4,6,22,1391645.4837636382,2,E
3820,4,5,4,5,53,1808606.9852628224,3,D
3821,6,5,6,5,66,670205.1609579745,1,E
3822,4,5,5,5,52,282483.27510155045,3,E
3823,5,5,5,6,37,1050369.0335506233,2,C
3824,5,4,5,6,29,1473103.2609385175,0,C
3825,4,5,5,4,56,1045941.025722057,0,A
3826,5,5,5,5,60,2267390.615579339,1,E
3827,6,4,4,6,38,1087127.8765158465,1,D
3828,5,4,5,6,37,1263467.5812355073,1,B
3829,5,5,5,5,23,4209962.146917385,1,D
3830,6,5,6,6,53,1549280.9186994995,3,B
3831,6,5,6,5,50,1122020.8582300912,2,D
3832,5,4,4,6,39,2817075.845427517,1,E
3833,5,5,5,5,46,3498097.12663527,1,E
3834,5,5,6,5,31,1692207.2193388322,2,A
3835,5,5,5,5,38,2159214.946052791,1,D
3836,5,4,5,6,22,1753759.417661791,2,B
3837,5,5,5,5,58,1399048.774498024,1,D
3838,5,4,5,6,67,801966.656972185,2,B
3839,5,5,5,6,32,2096506.1132219231,2,C
3840,5,4,5,6,68,2111332.625058586,0,C
3841,5,5,5,4,40,1245636.2347932132,1,B
3842,6,5,6,6,57,566191.9171897373,1,B
3843,5,4,4,6,28,141565.86038855667,1,E
3844,5,6,5,6,45,713650.1181273063,2,D
3845,4,5,4,5,46,55566.661176315036,2,D
3846,5,5,5,5,42,3321652.0961987963,3,D
3847,5,4,5,6,47,1145841.1695152742,3,B
3848,5,4,4,6,34,1365216.4949812724,1,A
3849,5,5,5,4,23,1817562.2052552332,2,B
3850,5,5,6,4,23,192303.03287975537,2,E
3851,6,5,6,5,66,810995.8240876519,2,D
3852,5,5,6,4,35,2464902.7537873415,3,C
3853,5,5,6,4,47,795512.693678433,3,C
3854,6,4,4,4,63,2468032.6232112856,2,B
3855,5,4,4,6,38,821900.3875679398,1,E
3856,4,5,5,4,47,1610865.2720077655,1,A
3857,5,4,4,6,74,831286.4274839315,2,A
3858,5,6,4,6,48,262041.87893611065,1,A
3859,5,6,5,6,27,843145.6809386134,3,D
3860,5,5,5,6,50,113505.0494766654,2,C
3861,6,6,4,5,74,1052038.0734498997,1,C
3862,5,5,5,6,35,131543.67919570365,3,C
3863,5,5,5,5,56,1750354.8146574532,0,E
3864,5,5,6,4,74,95756.64146016682,3,E
3865,5,5,5,6,26,3515462.229470093,2,B
3866,5,4,6,6,48,1338731.2439698114,1,A
3867,5,5,5,5,26,2857240.632413989,2,D
3868,5,5,6,4,25,722370.9371180998,3,E
3869,5,5,5,6,32,158419.9362759786,3,C
3870,5,6,5,6,27,1743865.1956001632,2,D
3871,5,5,4,5,49,334528.2707783226,3,E
3872,6,6,5,6,60,2158497.941573619,1,E
3873,6,5,5,5,48,2628020.2375389473,0,A
3874,6,4,4,4,41,2084585.3440710127,3,B
3875,6,6,4,6,80,795766.3612827554,1,D
3876,5,4,4,6,23,1903565.7447966558,2,A
3877,5,4,4,6,31,786756.4377932712,1,E
3878,7,5,6,5,43,597612.7408138266,2,E
3879,6,4,4,4,61,268190.28409262537,3,B
3880,4,5,4,6,80,453059.2643131809,1,B
3881,5,4,6,6,79,398078.5606782078,3,C
3882,5,5,5,4,65,2015348.4474888938,1,B
3883,5,5,5,5,65,2378297.550353571,1,E
3884,6,6,4,5,69,308729.7868508149,3,C
3885,5,4,4,6,34,611858.5922226039,1,E
3886,5,5,5,5,30,1577498.4470777682,1,D
3887,6,5,6,5,74,1437898.9918509678,1,D
3888,5,4,5,5,54,2237061.5851426083,3,E
3889,4,5,4,5,63,736634.3190451474,2,D
3890,5,4,5,5,58,2186138.084146625,3,E
3891,5,5,5,6,39,2036869.6912779922,3,C
3892,4,5,4,6,57,487159.05606205476,2,B
3893,6,4,4,4,73,201789.23330346987,3,B
3894,5,5,6,4,41,127436.5721697207,3,C
3895,5,5,6,6,72,86476.6972900749,2,D
3896,6,5,6,5,59,1415710.2116568726,2,D
3897,5,4,4,6,40,1941326.6383063416,2,E
3898,6,5,6,6,51,193774.5936523261,2,B
3899,5,5,4,5,44,476325.58375449665,2,E
3900,5,4,5,6,45,1646912.7213586993,1,C
3901,6,4,4,6,25,485521.855007694,0,D
3902,6,6,4,6,60,1294079.7424310246,2,D
3903,6,4,4,6,21,1007915.8928930837,1,D
3904,6,5,5,5,35,2548232.059005159,0,A
3905,6,6,4,5,64,445548.22455355746,1,C
3906,5,5,5,5,70,3136258.9306793176,2,C
3907,7,5,6,5,79,736148.8778605746,1,E
3908,6,5,6,6,74,332636.63592132175,1,B
3909,6,5,6,6,45,1216579.0962440027,1,B
3910,4,5,4,5,67,554362.5952091358,3,D
3911,6,5,6,6,28,1043582.8301680866,1,B
3912,5,4,5,5,72,2676616.8860087837,3,E
3913,5,5,5,5,67,1602184.3619955012,1,E
3914,5,5,6,5,61,727416.5696787122,2,A
3915,5,4,6,6,38,626086.0996860923,1,A
3916,4,5,4,5,34,161224.54846167588,3,D
3917,6,5,6,5,31,31267.066386338473,3,D
3918,5,5,6,5,79,783171.3816750086,3,A
3919,5,5,5,5,53,3197208.298669787,1,D
3920,5,5,6,4,51,1780418.3757968761,1,C
3921,5,5,4,5,44,648603.9762526707,3,E
3922,6,5,6,6,65,1667100.17217458,1,B
3923,6,4,4,4,78,228569.68083358687,2,B
3924,4,5,5,5,65,1429858.3001499283,3,E
3925,5,5,5,5,31,4012033.643579581,0,C
3926,6,6,5,6,56,2222081.8383922176,2,E
3927,5,5,5,5,59,214146.95728326938,2,D
3928,5,4,4,6,62,54291.3730230582,3,A
3929,5,6,4,4,45,1397879.4454323112,1,E
3930,4,5,6,6,61,1377514.5696550028,2,D
3931,5,5,5,5,76,1150126.8051194174,0,D
3932,4,5,5,5,67,2289597.3512424957,1,A
3933,4,5,4,6,77,42335.26405278465,2,B
3934,5,4,6,6,53,548640.5361532415,1,A
3935,5,6,5,6,54,962499.0520952798,0,D
3936,5,5,5,6,23,3716447.656160575,1,B
3937,5,4,5,6,48,935356.0359616242,1,C
3938,6,5,6,6,31,6517.830341112307,0,B
3939,5,4,4,6,42,2365619.6778608183,1,A
3940,6,5,5,5,62,382536.9808261131,3,A
3941,6,6,4,5,76,691273.2186589394,2,C
3942,5,5,6,4,56,2432663.668283883,2,E
3943,5,5,4,6,44,3031329.30848364,2,C
3944,6,6,5,6,33,2044988.4640351024,1,E
3945,5,5,5,5,79,1112347.858174757,1,C
3946,5,5,4,5,28,1420043.5243394305,2,E
3947,6,6,5,6,23,2792685.490678203,3,E
3948,5,4,5,6,53,519389.8178014972,3,B
3949,5,6,5,6,36,1027117.2548945895,2,D
3950,5,5,5,4,66,405013.5109407249,1,B
3951,5,5,4,5,76,1703839.0240909618,3,E
3952,6,5,5,5,58,2444811.2626681235,1,A
3953,5,5,5,5,50,10387.917824508097,1,D
3954,5,5,4,5,56,1262446.6336830214,3,E
3955,5,5,5,4,56,1653856.7236535507,0,B
3956,5,6,5,6,30,767001.2151596278,2,D
3957,4,5,4,5,69,1446793.753516289,3,D
3958,5,4,4,6,48,702824.643185388,2,A
3959,5,5,6,4,33,432248.9326266976,2,C
3960,5,5,5,5,53,784991.0272601813,0,D
3961,5,5,6,5,72,360724.0877068313,3,A
3962,5,6,4,6,73,1942238.5929503117,1,A
3963,5,5,5,6,38,592418.3148277884,2,C
3964,5,5,4,5,21,45501.083289690716,3,E
3965,4,5,4,5,63,2189219.6325800805,3,D
3966,5,5,6,5,43,659187.5778906675,3,A
3967,4,5,4,5,61,1356496.9617536739,2,D
3968,6,4,4,4,74,926083.573175911,3,B
3969,5,5,5,6,73,2539938.4254559977,0,B
3970,5,4,4,6,47,1340403.3735368592,1,E
3971,5,5,5,5,54,501975.8429523691,0,D
3972,5,4,5,6,29,484433.9929158209,0,C
3973,5,5,5,5,62,2625620.740437738,1,E
3974,5,5,6,5,41,823929.2024007667,3,A
3975,5,4,4,6,80,82634.54895239275,3,A
3976,5,5,6,4,41,1350159.8964359402,2,E
3977,4,5,5,5,68,1942903.7975623969,1,E
3978,4,5,5,5,27,3547092.7321024924,1,A
3979,5,5,5,5,29,2334260.233809159,2,D
3980,5,5,5,5,32,3284050.9457270317,1,D
3981,6,5,6,6,32,25775.779780470297,1,B
3982,6,5,5,5,80,1105177.937666384,2,A
3983,5,5,5,5,68,547181.4652136631,1,D
3984,5,5,6,4,22,2540716.03560358,3,E
3985,4,5,4,5,63,1783972.7146458118,3,D
3986,5,5,5,4,26,1143983.87378586,2,B
3987,6,5,5,5,36,1724865.741580046,0,A
3988,6,5,6,6,55,316401.78768315597,2,B
3989,5,5,5,6,44,467057.36666126765,3,C
3990,4,5,4,5,51,1518719.0613791973,2,D
3991,5,5,6,4,42,9750.998662498288,3,C
3992,5,4,4,6,36,782047.4856905085,1,A
3993,5,5,5,5,75,911294.2727134315,1,D
3994,5,4,5,6,35,2408498.1810918786,0,C
3995,6,4,4,4,65,3152499.4797201054,3,B
3996,5,5,5,5,74,2891488.2276243404,2,D
3997,6,6,4,5,60,182251.80695430664,2,C
3998,5,5,6,4,47,625953.024250202,2,E
3999,5,5,5,5,27,178754.31091519733,1,D
4000,6,5,5,5,38,2114414.8981562494,1,A
4001,5,5,5,5,75,4078834.9522077786,3,A
4002,6,5,6,6,47,320822.4376433055,2,B
4003,6,6,4,5,54,886200.1420354709,0,C
4004,4,5,5,5,49,4019371.772698066,2,A
4005,5,5,5,6,39,93988.40324357837,2,C
4006,5,4,4,6,37,1528906.0300812102,2,A
4007,5,5,5,5,58,2903432.9607952903,1,E
4008,5,5,6,4,45,915852.7749308526,3,E
4009,4,5,5,5,57,1389728.7165521737,3,E
4010,6,5,5,5,45,4234856.716850594,2,A
4011,6,6,4,5,70,1835730.8995100586,2,C
4012,4,5,4,6,45,1747842.4782136332,2,B
4013,5,5,5,4,53,1009175.8115982413,1,B
4014,5,6,5,6,37,2219448.1281684684,1,D
4015,5,5,5,5,44,2364887.4847495933,1,D
4016,5,6,4,6,46,2074997.6709593832,3,A
4017,5,4,6,6,52,1991951.8876511622,2,C
4018,5,5,6,5,24,428884.4862106494,3,A
4019,4,5,4,6,26,215768.78059687,2,B
4020,5,6,4,4,64,391909.811712533,0,E
4021,4,5,4,5,53,1736346.9513696139,3,D
4022,5,5,6,4,29,2165306.2019830956,2,E
4023,6,6,4,5,66,176197.6072400845,1,C
4024,6,6,5,6,44,3891261.76711348,1,E
4025,5,4,6,6,75,634191.7214490633,2,C
4026,6,6,4,6,35,640876.1525548684,1,D
4027,6,5,5,5,46,2784426.9261623933,1,A
4028,5,4,4,6,27,970232.8179733666,2,A
4029,6,4,4,4,74,739274.1201924147,3,B
4030,6,5,6,6,73,1134226.1604914106,2,B
4031,5,5,5,4,62,540221.3116970422,0,B
4032,5,5,5,4,27,901168.0707996417,1,B
4033,5,4,5,6,62,2284892.978453793,0,C
4034,5,4,4,6,51,1761150.957134866,1,E
4035,5,4,4,6,32,107814.21029443073,0,E
4036,6,6,5,6,37,3367115.978667767,0,E
4037,5,5,5,5,70,2691058.8442318295,1,C
4038,5,4,4,6,66,1664619.5099329152,2,A
4039,5,5,4,5,48,488462.4759632983,2,E
4040,5,5,5,6,30,827833.44058329,2,C
4041,5,4,5,6,73,2546080.635841086,1,C
4042,6,5,5,5,70,421944.6243851832,2,A
4043,5,5,5,5,41,3625695.918270497,1,D
4044,6,5,6,6,72,105797.44854580353,0,B
4045,5,4,5,6,42,1863774.3345721825,1,C
4046,5,6,5,6,50,80214.60768798893,2,D
4047,5,5,6,4,45,53293.26391851408,2,E
4048,5,5,5,5,64,3070001.4198387377,1,D
4049,5,4,5,6,36,1461338.0941573428,0,C
4050,5,4,5,6,29,1967152.6143227592,0,C
4051,6,4,4,4,75,2370533.9248418338,2,B
4052,4,5,5,5,74,804382.3722317428,2,E
4053,5,5,6,5,22,1487488.8731971493,3,A
4054,5,4,5,6,30,2667000.691679031,1,C
4055,5,6,5,6,45,320677.64258847164,2,D
4056,6,6,4,5,59,148333.14386190954,1,C
4057,5,5,4,5,63,133446.43083995412,3,E
4058,5,5,5,5,69,2348680.383154192,2,E
4059,6,5,5,5,33,1969540.2883043133,0,A
4060,4,5,5,5,60,1780278.4372272335,1,E
4061,6,6,4,5,72,703086.2263727889,1,C
4062,4,5,5,5,68,126284.7890133606,1,E
4063,5,4,6,6,60,551580.1588377744,2,C
4064,5,4,6,6,66,2541089.026908868,2,C
4065,5,5,5,5,66,3029258.3369996683,1,E
4066,6,5,5,5,72,2211977.6818547174,2,A
4067,5,5,6,5,79,1920321.458934658,3,A
4068,5,4,5,6,51,1773351.9718488483,1,B
4069,5,6,5,6,36,1313165.787413837,2,D
4070,5,5,5,4,62,87364.77774505258,1,B
4071,6,4,4,4,30,2430856.220871759,2,B
4072,6,6,4,5,74,575106.1420559845,1,C
4073,5,4,6,6,73,264230.4672111095,2,C
4074,6,4,4,4,69,1313802.5098263095,3,B
4075,6,5,5,5,62,50185.3199335478,2,A
4076,5,5,5,6,46,2650015.4652824597,2,B
4077,5,5,6,5,42,1044486.5383022744,2,A
4078,5,6,5,6,45,2390009.2528140824,2,D
4079,5,4,5,6,23,1045242.8051144786,0,B
4080,5,5,4,5,69,1000707.8854324985,3,E
4081,5,5,6,5,43,776125.3652150041,3,A
4082,6,5,6,6,62,550418.6753925261,1,B
4083,5,4,5,6,29,1306364.7416698067,3,B
4084,4,5,5,4,73,945171.6841298341,2,A
4085,5,5,4,6,26,3116266.4462378975,2,C
4086,5,5,5,5,60,1717657.4005542777,2,D
4087,5,5,5,4,62,217232.60323905424,2,B
4088,5,5,6,4,37,2614562.8440183583,3,C
4089,5,4,4,6,23,1417432.7874296273,0,E
4090,6,6,4,5,69,373368.2604063354,1,C
4091,5,6,5,6,35,1007605.5050481053,1,D
4092,6,5,6,6,75,856325.0781855658,3,B
4093,6,5,6,6,43,2201358.415056465,2,B
4094,5,5,6,4,29,1542310.5295979395,2,E
4095,5,5,5,5,56,2633290.9812605907,2,C
4096,6,5,6,6,22,665293.0770813747,1,B
4097,6,6,4,5,59,1847086.463162978,3,C
4098,5,4,4,6,23,1012731.631507297,2,A
4099,5,5,6,4,27,1030589.2394040677,2,E
4100,4,5,5,4,42,391525.6374494047,0,A
4101,4,5,5,4,66,1913615.8948402265,2,A
4102,5,5,5,4,22,390554.72636706004,1,B
4103,5,4,5,6,72,1604637.120441663,1,C
4104,6,5,6,6,46,726838.1441797822,2,B
4105,6,5,5,5,74,1334056.259665032,1,A
4106,5,5,5,4,45,870690.3517496012,1,B
4107,5,4,5,6,54,2676593.88857551,0,C
4108,6,5,6,5,43,723978.5861201176,2,D
4109,5,6,4,4,23,878631.7557101791,0,E
4110,7,5,6,5,71,1967631.7223817657,2,E
4111,6,5,5,5,62,1303317.5086128735,2,A
4112,5,5,6,5,58,1340434.9349566386,3,A
4113,5,4,6,6,70,482409.367996538,2,C
4114,5,5,6,4,47,385954.6539474723,2,E
4115,5,4,5,6,63,1661062.71397377,0,C
4116,5,5,6,5,25,1142757.9758627748,2,A
4117,6,5,6,6,73,1811108.8195219522,0,B
4118,5,5,6,4,56,225326.2736249123,3,E
4119,5,6,5,6,29,2515949.066728067,3,D
4120,5,5,5,6,41,101091.92707651704,1,C
4121,6,5,6,5,72,1050352.0662288934,3,D
4122,5,5,5,5,69,1673595.893944224,0,D
4123,6,4,4,4,43,1823642.7405275179,3,B
4124,6,5,6,6,60,127663.38727206117,0,B
4125,5,6,5,6,31,869030.8231054883,1,D
4126,5,4,6,6,63,482403.70347760076,1,A
4127,5,4,5,6,22,2649510.4679053044,2,B
4128,5,5,5,5,68,2352247.755446404,1,E
4129,6,4,4,6,55,1059769.781469081,1,D
4130,5,5,5,4,51,2295048.4818429155,1,B
4131,6,5,5,5,71,340889.05289899,3,A
4132,6,5,6,6,41,518290.21927054855,1,B
4133,6,6,4,5,78,84654.10371485738,2,C
4134,6,5,5,5,27,1350568.490319523,2,A
4135,5,6,5,6,31,744944.0393663298,1,D
4136,6,6,4,6,64,1492772.623217361,0,D
4137,6,5,5,5,39,2238178.9560045,0,A
4138,5,5,5,5,39,2247199.9541599955,1,D
4139,5,5,5,5,77,1766543.3286538378,1,D
4140,5,5,6,5,46,653674.763699576,2,A
4141,5,4,4,6,25,2183293.3608303303,1,E
4142,5,5,6,4,34,8697.679028476512,3,E
4143,4,5,4,5,36,1409559.7645297947,3,D
4144,5,5,4,6,27,2616381.979094178,3,C
4145,4,5,5,5,65,2629926.057253562,2,A
4146,6,5,5,5,53,775502.0671910478,3,A
4147,6,6,4,6,71,2015474.7420368306,1,D
4148,5,5,5,5,56,1467774.817742284,1,D
4149,6,4,4,6,43,2537803.898147396,0,D
4150,4,5,5,5,78,898687.5305545155,0,E
4151,4,5,6,6,55,1503896.4016827233,2,D
4152,5,5,5,5,59,3373651.776720926,2,C
4153,6,5,6,6,78,409629.6815445999,3,B
4154,5,5,5,6,27,530929.4937809688,2,C
4155,4,5,5,4,61,130039.44830800752,1,A
4156,6,6,4,5,66,1756423.445438441,0,C
4157,4,5,4,5,21,1582685.0695574624,2,D
4158,5,5,5,6,55,3567522.1132684387,1,B
4159,5,4,4,6,43,199671.426873671,1,A
4160,4,5,6,6,67,544068.628537917,0,D
4161,7,5,6,5,59,940241.5453233804,1,E
4162,4,5,4,5,58,260475.3329704501,2,D
4163,5,5,6,5,67,71224.97620440926,3,A
4164,4,5,4,6,44,2633565.5956921424,3,B
4165,5,5,5,5,62,652274.1071697868,1,D
4166,6,6,4,6,79,1868963.7489528237,1,D
4167,5,5,6,4,37,1092673.7822226852,3,E
4168,5,4,5,5,50,1879711.8579065453,2,E
4169,6,4,4,4,63,1679404.6438393707,1,B
4170,5,5,5,5,38,3965911.541629975,2,D
4171,5,5,5,6,47,2941433.469671044,2,B
4172,5,6,4,6,44,736224.8015414769,1,A
4173,4,5,5,4,26,635554.9021202122,0,A
4174,5,5,6,4,43,2798179.2514843396,1,E
4175,5,5,5,5,29,3306481.820565633,0,C
4176,5,4,5,6,25,453372.4505630282,2,C
4177,5,4,6,6,66,246434.68964565042,3,C
4178,6,5,6,5,77,297202.5469145473,3,D
4179,5,4,5,6,75,2589121.355723575,0,C
4180,5,4,4,6,24,87262.20731250566,2,A
4181,5,5,5,6,41,1387802.5039187586,2,C
4182,6,5,5,5,24,964036.8525054483,3,A
4183,5,4,4,6,30,1783932.3315460314,2,A
4184,5,4,5,6,34,52858.21940270552,1,C
4185,5,5,5,5,33,3110115.9001601995,3,D
4186,5,5,6,4,53,738471.1767224633,2,C
4187,5,5,6,5,34,28591.999868566865,2,A
4188,4,5,5,4,22,707972.763580344,1,A
4189,6,5,6,6,61,779582.5012809193,0,B
4190,5,4,4,6,26,476099.3904627364,1,A
4191,6,6,4,5,54,1338523.3388355533,1,C
4192,7,5,6,5,55,221267.82457103478,2,E
4193,6,5,6,6,74,822529.1003675023,2,B
4194,5,5,5,4,29,733568.2000670357,2,B
4195,5,5,4,4,51,3471626.3432133943,0,E
4196,5,4,4,6,42,651431.7688116328,2,A
4197,7,5,6,5,63,1786839.7172673494,2,E
4198,6,6,4,5,66,1594463.926289395,2,C
4199,5,5,5,6,22,513773.31235542276,2,C
4200,5,5,6,4,24,276030.38371848245,3,E
4201,5,4,4,6,24,2133339.12596343,0,E
4202,5,4,5,6,29,1856029.9483629172,0,B
4203,5,5,5,5,65,3630861.159124506,1,D
4204,5,5,5,5,71,386910.1337602104,0,D
4205,4,5,4,5,50,1074985.6453283057,2,D
4206,5,6,5,6,26,1421879.1799597458,3,D
4207,6,6,4,5,51,489531.9654174013,2,C
4208,5,4,5,6,23,1739788.7859305427,0,B
4209,5,5,5,6,69,3068284.5242596357,1,C
4210,5,6,4,4,44,2350570.41666646,1,E
4211,5,6,5,6,28,182759.84085080354,2,D
4212,6,5,5,5,52,1443348.5372955773,0,A
4213,5,5,5,5,74,855415.4102492945,1,D
4214,5,4,5,6,25,1822961.3306059544,1,C
4215,6,5,6,6,37,171862.89387827457,2,B
4216,5,5,6,4,39,1743963.7700115708,2,E
4217,6,6,4,5,72,15200.3198987255,3,C
4218,6,5,6,6,40,429615.9254478327,2,B
4219,6,5,5,5,76,1417608.5213849104,1,A
4220,5,5,6,4,33,2531701.125607472,3,E
4221,5,5,5,6,46,495236.36876774026,2,C
4222,5,6,4,6,56,103865.69132189383,3,A
4223,5,4,6,6,69,1180038.2724627638,2,C
4224,5,6,4,6,30,823615.2570280292,2,A
4225,5,5,5,4,64,1346039.1907307112,0,B
4226,5,4,6,6,40,406231.8433015966,3,C
4227,5,5,5,4,29,1618444.948284094,0,B
4228,4,5,5,4,47,464816.4491655193,1,A
4229,5,4,5,6,22,1720973.0309495397,1,C
4230,5,4,5,6,25,1370937.2133286963,1,C
4231,6,5,6,6,70,1983443.5719739136,1,B
4232,7,5,6,5,48,12265.022387162317,3,E
4233,6,4,4,6,64,984308.8169266512,2,D
4234,5,5,5,6,32,496524.4726485485,2,C
4235,5,4,6,6,26,71555.47738799061,2,A
4236,6,6,5,6,50,2690819.083174325,2,E
4237,5,4,5,6,59,2310600.355407816,1,C
4238,6,6,5,6,50,2982774.089614475,1,E
4239,5,5,5,4,22,1834484.6706814682,2,B
4240,5,5,5,6,73,3221382.4985623383,1,B
4241,7,5,6,5,68,352798.0515995921,1,E
4242,6,5,6,6,40,117695.60741544171,1,B
4243,5,4,5,6,31,968730.8317592164,2,B
4244,5,5,6,4,38,450286.6747710077,2,E
4245,5,5,5,5,32,4471831.230210622,1,D
4246,5,5,5,6,23,995252.3413200659,2,C
4247,5,5,6,4,29,922628.992643345,0,C
4248,5,4,4,6,23,667661.2811673105,2,E
4249,5,6,4,4,23,1064660.4836207319,0,E
4250,5,6,5,6,36,1360784.8324955152,1,D
4251,5,5,6,4,24,864840.8548442004,3,E
4252,5,4,5,5,78,3022503.61503988,3,E
4253,5,4,6,6,66,390059.828336301,2,C
4254,5,6,4,6,31,24344.194222873928,2,A
4255,5,5,4,6,28,3711211.6087545,3,C
4256,5,5,6,5,28,689957.6336921726,3,A
4257,5,4,6,6,59,1459400.9591028956,1,A
4258,6,4,4,4,64,2034258.159625293,2,B
4259,5,5,6,4,29,340705.92326580494,1,C
4260,5,5,5,4,40,131134.0652198112,0,B
4261,5,6,4,6,27,523658.23444849026,1,A
4262,6,5,6,6,78,265757.69353687053,1,B
4263,6,6,4,5,58,1745177.0572097946,2,C
4264,5,5,5,5,42,3341853.4034385807,0,D
4265,5,5,5,5,69,3363102.170377723,2,E
4266,5,5,5,5,71,1085435.776907442,1,D
4267,4,5,5,5,65,1867743.1961649677,2,E
4268,5,4,6,6,25,1434446.7207924617,0,A
4269,5,4,4,6,25,1457502.5936882119,1,A
4270,6,5,6,6,69,845777.5497051146,0,B
4271,5,5,5,5,42,213695.9771438418,1,D
4272,5,5,5,5,70,2566953.5860007573,1,D
4273,5,5,5,6,79,3515768.662626302,1,B
4274,5,5,6,5,72,752685.1426690135,3,A
4275,6,5,5,5,33,3297755.9026833414,1,A
4276,6,5,6,5,52,306381.8272321084,2,D
4277,5,4,5,6,34,2108885.784187565,1,C
4278,5,4,4,6,41,454914.35123980517,0,E
4279,6,5,6,6,47,899461.2453832196,1,B
4280,6,5,5,5,63,1802572.5401157467,1,A
4281,6,4,4,4,58,2106621.4652026063,1,B
4282,5,5,5,5,27,1488292.554302063,1,D
4283,4,5,4,5,36,949065.7218565434,2,D
4284,5,5,6,4,46,239705.08166894,2,C
4285,6,5,6,5,64,1219433.5898796816,3,D
4286,5,5,5,5,56,3815873.1893941993,2,D
4287,6,5,6,5,68,1022743.0531838738,2,D
4288,5,5,5,5,77,1566377.3535579517,2,D
4289,7,5,6,5,63,1892114.4348390973,3,E
4290,5,4,4,6,37,1560045.7969816779,1,A
4291,6,6,5,6,41,1176488.2531453818,1,E
4292,6,6,4,5,70,1187919.5013057925,3,C
4293,6,5,6,6,31,335424.8201728022,3,B
4294,6,6,4,5,57,1263368.6564988995,1,C
4295,4,5,5,5,53,2989609.033085323,1,A
4296,5,5,5,5,54,2613260.9589289245,2,D
4297,5,6,5,6,26,477650.0777985354,3,D
4298,5,6,5,6,36,162183.27278150813,1,D
4299,6,6,4,6,70,1642400.08378008,1,D
4300,5,5,5,5,43,2940894.536838242,0,D
4301,5,5,5,5,50,3323176.26743705,1,C
4302,5,5,5,4,67,376143.39675873355,2,B
4303,5,4,6,6,77,1425999.604526545,2,C
4304,6,5,5,5,28,1819284.3587867224,1,A
4305,4,5,6,6,68,63418.06852892706,3,D
4306,6,5,6,6,30,1120564.1702803592,1,B
4307,6,6,4,5,65,539659.9767339528,1,C
4308,6,6,4,6,47,912949.9485812975,2,D
4309,5,4,6,6,74,443143.3244313604,2,C
4310,5,4,4,6,38,277043.2851247917,0,A
4311,6,5,5,5,31,434129.35960586095,1,A
4312,5,6,5,6,40,1692311.6100761576,2,D
4313,5,5,5,4,60,1125866.2867834163,1,B
4314,4,5,4,6,76,594238.7241162345,2,B
4315,5,6,5,6,27,426602.59142190125,2,D
4316,5,4,5,6,52,95512.74464018767,1,B
4317,6,5,5,5,26,1721352.4187986008,2,A
4318,4,5,5,5,74,632779.0923244719,1,E
4319,5,4,6,6,45,336761.60887689487,0,A
4320,5,4,5,6,45,1174207.7582081617,0,C
4321,4,5,5,5,70,184531.1302828867,0,E
4322,5,5,5,4,77,1554586.6957851727,1,B
4323,4,5,5,5,39,2598523.506954793,2,A
